word: apeek	start: 1736665293.291418	end: 1736665294.067897
word: milia	start: 1736665330.048879	end: 1736665330.279360
word: ender	start: 1736665330.279435	end: 1736665330.492703
word: scowl	start: 1736665330.492773	end: 1736665330.883297
word: nomos	start: 1736665330.883369	end: 1736665331.097871
word: decan	start: 1736665331.097957	end: 1736665331.485411
word: minis	start: 1736665331.485484	end: 1736665331.717245
word: alaps	start: 1736665331.717321	end: 1736665331.929518
word: spook	start: 1736665331.929615	end: 1736665332.165656
word: frats	start: 1736665332.165739	end: 1736665332.550529
word: welkt	start: 1736665332.550605	end: 1736665332.926190
word: braza	start: 1736665332.926323	end: 1736665333.163278
word: ratha	start: 1736665333.163379	end: 1736665333.378985
word: dwell	start: 1736665333.379055	end: 1736665333.613600
word: alkyd	start: 1736665333.613670	end: 1736665334.011225
word: bitch	start: 1736665334.011300	end: 1736665334.414587
word: zambo	start: 1736665334.414673	end: 1736665334.791870
word: embay	start: 1736665334.791972	end: 1736665335.181012
word: kusso	start: 1736665335.181087	end: 1736665335.417631
word: zebra	start: 1736665335.417703	end: 1736665335.813855
word: trooz	start: 1736665335.813935	end: 1736665336.032529
word: latah	start: 1736665336.032610	end: 1736665336.274443
word: tardo	start: 1736665336.274516	end: 1736665336.640979
word: manic	start: 1736665336.641029	end: 1736665337.036422
word: saner	start: 1736665337.036490	end: 1736665337.416262
word: fiche	start: 1736665337.416337	end: 1736665337.814067
word: yappy	start: 1736665337.814140	end: 1736665337.938834
word: drent	start: 1736665337.938902	end: 1736665338.329710
word: swobs	start: 1736665338.329798	end: 1736665338.546098
word: pooka	start: 1736665338.546185	end: 1736665338.782178
word: benis	start: 1736665338.782270	end: 1736665339.148873
word: robes	start: 1736665339.148943	end: 1736665339.531936
word: dryly	start: 1736665339.532013	end: 1736665339.764009
word: matey	start: 1736665339.764082	end: 1736665340.152586
word: sumac	start: 1736665340.152642	end: 1736665340.542519
word: yeggs	start: 1736665340.542582	end: 1736665340.750944
word: alien	start: 1736665340.751013	end: 1736665341.139387
word: trios	start: 1736665341.139456	end: 1736665341.532751
word: kophs	start: 1736665341.532823	end: 1736665341.936214
word: defat	start: 1736665341.936284	end: 1736665342.310867
word: nagas	start: 1736665342.310937	end: 1736665342.544972
word: wojus	start: 1736665342.545028	end: 1736665342.951625
word: dewar	start: 1736665342.951695	end: 1736665343.324572
word: teals	start: 1736665343.324644	end: 1736665343.710679
word: helve	start: 1736665343.710751	end: 1736665343.950043
word: lochs	start: 1736665343.950113	end: 1736665344.352822
word: daric	start: 1736665344.352891	end: 1736665344.728184
word: spoon	start: 1736665344.728253	end: 1736665344.963532
word: dolos	start: 1736665344.963605	end: 1736665345.199136
word: dsomo	start: 1736665345.199213	end: 1736665345.417118
word: unmix	start: 1736665345.417201	end: 1736665345.826659
word: playa	start: 1736665345.826733	end: 1736665346.064057
word: lured	start: 1736665346.064129	end: 1736665346.438144
word: basan	start: 1736665346.438212	end: 1736665346.673467
word: chaff	start: 1736665346.673541	end: 1736665346.896499
word: glost	start: 1736665346.896573	end: 1736665347.286735
word: dikey	start: 1736665347.286805	end: 1736665347.678778
word: lytic	start: 1736665347.678855	end: 1736665348.078547
word: payer	start: 1736665348.078618	end: 1736665348.465476
word: derny	start: 1736665348.465546	end: 1736665348.854714
word: nanas	start: 1736665348.854787	end: 1736665348.978446
word: fauve	start: 1736665348.978517	end: 1736665349.371594
word: kedgy	start: 1736665349.371668	end: 1736665349.770520
word: every	start: 1736665349.770592	end: 1736665349.987013
word: mitch	start: 1736665349.987084	end: 1736665350.389555
word: mezze	start: 1736665350.389626	end: 1736665350.537055
word: repos	start: 1736665350.537123	end: 1736665350.898595
word: agile	start: 1736665350.898674	end: 1736665351.292342
word: bhels	start: 1736665351.292416	end: 1736665351.681033
word: burro	start: 1736665351.681113	end: 1736665351.897445
word: gavel	start: 1736665351.897537	end: 1736665352.290748
word: bromo	start: 1736665352.290822	end: 1736665352.527680
word: borer	start: 1736665352.527829	end: 1736665352.740163
word: gucky	start: 1736665352.740211	end: 1736665353.149820
word: swoon	start: 1736665353.149890	end: 1736665353.383504
word: juicy	start: 1736665353.383621	end: 1736665353.791685
word: varus	start: 1736665353.791754	end: 1736665354.159610
word: masse	start: 1736665354.159680	end: 1736665354.387579
word: gorps	start: 1736665354.387648	end: 1736665354.780041
word: rykes	start: 1736665354.780123	end: 1736665355.145832
word: rybat	start: 1736665355.145905	end: 1736665355.536900
word: curbs	start: 1736665355.536974	end: 1736665355.928085
word: rorie	start: 1736665355.928158	end: 1736665356.158273
word: kabar	start: 1736665356.158338	end: 1736665356.370948
word: subha	start: 1736665356.371012	end: 1736665356.758321
word: flics	start: 1736665356.758372	end: 1736665357.147989
word: jolts	start: 1736665357.148065	end: 1736665357.542073
word: clank	start: 1736665357.542147	end: 1736665357.916157
word: borks	start: 1736665357.916224	end: 1736665358.307686
word: rowth	start: 1736665358.307757	end: 1736665358.705668
word: docos	start: 1736665358.705739	end: 1736665358.938595
word: akees	start: 1736665358.938668	end: 1736665359.145432
word: recta	start: 1736665359.145505	end: 1736665359.527776
word: usque	start: 1736665359.527853	end: 1736665359.738307
word: germy	start: 1736665359.738374	end: 1736665360.133644
word: irade	start: 1736665360.133728	end: 1736665360.517315
word: nubby	start: 1736665360.517394	end: 1736665360.736149
word: pacas	start: 1736665360.736219	end: 1736665360.970364
word: seamy	start: 1736665360.970438	end: 1736665361.353530
word: yucko	start: 1736665361.353604	end: 1736665361.756963
word: fuddy	start: 1736665361.757033	end: 1736665361.974464
word: elpee	start: 1736665361.974512	end: 1736665362.107929
word: meint	start: 1736665362.107999	end: 1736665362.497174
word: parvo	start: 1736665362.497262	end: 1736665362.887140
word: lytes	start: 1736665362.887212	end: 1736665363.272545
word: chief	start: 1736665363.272615	end: 1736665363.666064
word: toise	start: 1736665363.666183	end: 1736665364.049755
word: tumpy	start: 1736665364.049829	end: 1736665364.431481
word: nalas	start: 1736665364.431544	end: 1736665364.658532
word: timer	start: 1736665364.658598	end: 1736665365.045464
word: ramis	start: 1736665365.045536	end: 1736665365.428660
word: lauan	start: 1736665365.428732	end: 1736665365.640213
word: seedy	start: 1736665365.640281	end: 1736665365.868451
word: nikah	start: 1736665365.868517	end: 1736665366.242407
word: derat	start: 1736665366.242470	end: 1736665366.626564
word: korai	start: 1736665366.626634	end: 1736665367.012322
word: coarb	start: 1736665367.012400	end: 1736665367.402562
word: beths	start: 1736665367.402633	end: 1736665367.789136
word: atocs	start: 1736665367.789207	end: 1736665368.153135
word: scrat	start: 1736665368.153206	end: 1736665368.541086
word: limax	start: 1736665368.541141	end: 1736665368.946349
word: cutty	start: 1736665368.946405	end: 1736665369.184455
word: akita	start: 1736665369.184531	end: 1736665369.405822
word: oaten	start: 1736665369.405893	end: 1736665369.787219
word: quern	start: 1736665369.787282	end: 1736665370.187241
word: fytte	start: 1736665370.187316	end: 1736665370.421350
word: talar	start: 1736665370.421425	end: 1736665370.632550
word: unked	start: 1736665370.632623	end: 1736665371.029661
word: varas	start: 1736665371.029735	end: 1736665371.262371
word: wrawl	start: 1736665371.262442	end: 1736665371.472216
word: holos	start: 1736665371.472285	end: 1736665371.685436
word: bongo	start: 1736665371.685502	end: 1736665371.923090
word: thuya	start: 1736665371.923160	end: 1736665372.319315
word: runty	start: 1736665372.319385	end: 1736665372.718460
word: incus	start: 1736665372.718529	end: 1736665373.087202
word: appal	start: 1736665373.087269	end: 1736665373.231173
word: tilts	start: 1736665373.231244	end: 1736665373.441510
word: stern	start: 1736665373.441583	end: 1736665373.823110
word: furze	start: 1736665373.823179	end: 1736665374.218987
word: beaty	start: 1736665374.219062	end: 1736665374.615674
word: sucre	start: 1736665374.615766	end: 1736665374.999643
word: riven	start: 1736665374.999714	end: 1736665375.370271
word: nudge	start: 1736665375.370343	end: 1736665375.766172
word: yarks	start: 1736665375.766243	end: 1736665376.152653
word: zaxes	start: 1736665376.152728	end: 1736665376.539305
word: bells	start: 1736665376.539374	end: 1736665376.750558
word: gooky	start: 1736665376.750627	end: 1736665376.994295
word: shivs	start: 1736665376.994411	end: 1736665377.216179
word: tanti	start: 1736665377.216254	end: 1736665377.448132
word: tacos	start: 1736665377.448203	end: 1736665377.832963
word: ewest	start: 1736665377.833047	end: 1736665378.044734
word: attar	start: 1736665378.044804	end: 1736665378.190628
word: gowfs	start: 1736665378.190778	end: 1736665378.568656
word: etens	start: 1736665378.568723	end: 1736665378.796849
word: vires	start: 1736665378.796931	end: 1736665379.183749
word: winos	start: 1736665379.183831	end: 1736665379.571503
word: prang	start: 1736665379.571574	end: 1736665379.946212
word: veldt	start: 1736665379.946291	end: 1736665380.338750
word: draco	start: 1736665380.338821	end: 1736665380.730264
word: tsked	start: 1736665380.730339	end: 1736665381.117590
word: sarod	start: 1736665381.117660	end: 1736665381.500709
word: medle	start: 1736665381.500788	end: 1736665381.714307
word: hiker	start: 1736665381.714376	end: 1736665382.110196
word: beast	start: 1736665382.110269	end: 1736665382.495070
word: pushy	start: 1736665382.495149	end: 1736665382.902091
word: works	start: 1736665382.902174	end: 1736665383.277318
word: pacer	start: 1736665383.277388	end: 1736665383.667503
word: fuffy	start: 1736665383.667577	end: 1736665383.804655
word: talcs	start: 1736665383.804725	end: 1736665384.199743
word: pupus	start: 1736665384.199826	end: 1736665384.346711
word: kevil	start: 1736665384.346781	end: 1736665384.747807
word: tansy	start: 1736665384.747878	end: 1736665385.122561
word: skyte	start: 1736665385.122632	end: 1736665385.517072
word: troth	start: 1736665385.517158	end: 1736665385.753925
word: whipt	start: 1736665385.754000	end: 1736665386.163655
word: ashet	start: 1736665386.163729	end: 1736665386.550366
word: hesps	start: 1736665386.550453	end: 1736665386.763163
word: saola	start: 1736665386.763234	end: 1736665386.997691
word: thong	start: 1736665386.997769	end: 1736665387.383535
word: rotis	start: 1736665387.383617	end: 1736665387.767660
word: bland	start: 1736665387.767730	end: 1736665388.164481
word: jelly	start: 1736665388.164556	end: 1736665388.400488
word: blues	start: 1736665388.400559	end: 1736665388.764867
word: tenno	start: 1736665388.764934	end: 1736665388.998287
word: reird	start: 1736665388.998378	end: 1736665389.209906
word: geits	start: 1736665389.209975	end: 1736665389.595330
word: tanas	start: 1736665389.595409	end: 1736665389.806941
word: pasta	start: 1736665389.807011	end: 1736665390.037869
word: mutch	start: 1736665390.037942	end: 1736665390.442543
word: boney	start: 1736665390.442616	end: 1736665390.838171
word: trots	start: 1736665390.838244	end: 1736665391.045779
word: recon	start: 1736665391.045848	end: 1736665391.434235
word: reais	start: 1736665391.434310	end: 1736665391.813884
word: jiggy	start: 1736665391.813964	end: 1736665392.032591
word: tarns	start: 1736665392.032654	end: 1736665392.415250
word: acted	start: 1736665392.415334	end: 1736665392.802788
word: tocos	start: 1736665392.802860	end: 1736665393.013859
word: howso	start: 1736665393.013940	end: 1736665393.249283
word: ayelp	start: 1736665393.249369	end: 1736665393.638719
word: gelid	start: 1736665393.638792	end: 1736665394.030486
word: wrang	start: 1736665394.030579	end: 1736665394.405980
word: ploys	start: 1736665394.406048	end: 1736665394.796019
word: rayas	start: 1736665394.796091	end: 1736665395.029187
word: burry	start: 1736665395.029297	end: 1736665395.248862
word: scaud	start: 1736665395.248944	end: 1736665395.633929
word: bunas	start: 1736665395.634029	end: 1736665396.021487
word: speer	start: 1736665396.021554	end: 1736665396.232069
word: noria	start: 1736665396.232122	end: 1736665396.615525
word: tuans	start: 1736665396.615602	end: 1736665396.997268
word: ceded	start: 1736665396.997362	end: 1736665397.142217
word: noyed	start: 1736665397.142291	end: 1736665397.513680
word: conga	start: 1736665397.513749	end: 1736665397.907414
word: gourd	start: 1736665397.907483	end: 1736665398.303232
word: posit	start: 1736665398.303286	end: 1736665398.689216
word: whims	start: 1736665398.689281	end: 1736665399.088414
word: ropes	start: 1736665399.088484	end: 1736665399.452422
word: soras	start: 1736665399.452491	end: 1736665399.680973
word: beret	start: 1736665399.681052	end: 1736665399.895149
word: roach	start: 1736665399.895209	end: 1736665400.287808
word: teffs	start: 1736665400.287860	end: 1736665400.521283
word: reate	start: 1736665400.521385	end: 1736665400.730200
word: clonk	start: 1736665400.730283	end: 1736665401.131115
word: fitch	start: 1736665401.131201	end: 1736665401.534171
word: emend	start: 1736665401.534245	end: 1736665401.750591
word: petit	start: 1736665401.750660	end: 1736665401.982590
word: fyked	start: 1736665401.982675	end: 1736665402.381792
word: warby	start: 1736665402.381876	end: 1736665402.776525
word: bombo	start: 1736665402.776667	end: 1736665402.903249
word: knell	start: 1736665402.903319	end: 1736665403.138258
word: kalam	start: 1736665403.138334	end: 1736665403.352238
word: welsh	start: 1736665403.352312	end: 1736665403.739714
word: ephod	start: 1736665403.739786	end: 1736665404.136019
word: limba	start: 1736665404.136088	end: 1736665404.526444
word: pises	start: 1736665404.526545	end: 1736665404.736321
word: snail	start: 1736665404.736391	end: 1736665405.120062
word: zoeae	start: 1736665405.120134	end: 1736665405.330526
word: turds	start: 1736665405.330607	end: 1736665405.719726
word: aizle	start: 1736665405.719796	end: 1736665406.106399
word: lever	start: 1736665406.106477	end: 1736665406.322862
word: subah	start: 1736665406.322929	end: 1736665406.713420
word: tuple	start: 1736665406.713503	end: 1736665407.104570
word: budas	start: 1736665407.104620	end: 1736665407.490437
word: goldy	start: 1736665407.490508	end: 1736665407.891176
word: gopak	start: 1736665407.891247	end: 1736665408.287815
word: bluer	start: 1736665408.287885	end: 1736665408.682174
word: yaars	start: 1736665408.682248	end: 1736665408.888578
word: inion	start: 1736665408.888630	end: 1736665409.013789
word: pronk	start: 1736665409.013841	end: 1736665409.412699
word: poddy	start: 1736665409.412771	end: 1736665409.650493
word: taser	start: 1736665409.650574	end: 1736665410.009751
word: puces	start: 1736665410.009821	end: 1736665410.399067
word: amias	start: 1736665410.399151	end: 1736665410.632343
word: rural	start: 1736665410.632521	end: 1736665410.841160
word: lered	start: 1736665410.841205	end: 1736665411.055798
word: azury	start: 1736665411.055865	end: 1736665411.452115
word: carpi	start: 1736665411.452190	end: 1736665411.843575
word: lemes	start: 1736665411.843648	end: 1736665412.074905
word: tough	start: 1736665412.074978	end: 1736665412.474384
word: signa	start: 1736665412.474453	end: 1736665412.840257
word: dints	start: 1736665412.840326	end: 1736665413.229109
word: winds	start: 1736665413.229166	end: 1736665413.621765
word: quich	start: 1736665413.621834	end: 1736665414.028069
word: favas	start: 1736665414.028138	end: 1736665414.262157
word: amice	start: 1736665414.262228	end: 1736665414.647369
word: flail	start: 1736665414.647442	end: 1736665414.858062
word: kikes	start: 1736665414.858130	end: 1736665415.086153
word: globs	start: 1736665415.086234	end: 1736665415.456844
word: prows	start: 1736665415.456914	end: 1736665415.847134
word: laers	start: 1736665415.847219	end: 1736665416.225424
word: fyrds	start: 1736665416.225495	end: 1736665416.619229
word: imbue	start: 1736665416.619306	end: 1736665417.014698
word: devis	start: 1736665417.014788	end: 1736665417.381866
word: algae	start: 1736665417.381927	end: 1736665417.612871
word: gamme	start: 1736665417.612944	end: 1736665417.823985
word: wushu	start: 1736665417.824057	end: 1736665418.063476
word: souks	start: 1736665418.063526	end: 1736665418.278027
word: cajon	start: 1736665418.278074	end: 1736665418.671967
word: dozen	start: 1736665418.672035	end: 1736665419.068170
word: rouls	start: 1736665419.068242	end: 1736665419.453210
word: almah	start: 1736665419.453279	end: 1736665419.685683
word: mopsy	start: 1736665419.685759	end: 1736665420.066256
word: sixty	start: 1736665420.066342	end: 1736665420.459536
word: beads	start: 1736665420.459610	end: 1736665420.842145
word: outby	start: 1736665420.842216	end: 1736665421.242514
word: hosen	start: 1736665421.242584	end: 1736665421.626503
word: mneme	start: 1736665421.626573	end: 1736665421.751906
word: laser	start: 1736665421.751975	end: 1736665422.128287
word: vizir	start: 1736665422.128358	end: 1736665422.348402
word: gavot	start: 1736665422.348497	end: 1736665422.743675
word: flims	start: 1736665422.743784	end: 1736665423.138472
word: prods	start: 1736665423.138544	end: 1736665423.524221
word: fangs	start: 1736665423.524299	end: 1736665423.917356
word: whips	start: 1736665423.917429	end: 1736665424.311184
word: dwaum	start: 1736665424.311262	end: 1736665424.687102
word: glace	start: 1736665424.687167	end: 1736665425.073941
word: vendu	start: 1736665425.074014	end: 1736665425.471062
word: lysol	start: 1736665425.471829	end: 1736665425.705906
word: highs	start: 1736665425.705977	end: 1736665425.917964
word: likin	start: 1736665425.918032	end: 1736665426.157202
word: empty	start: 1736665426.157276	end: 1736665426.531227
word: voces	start: 1736665426.531301	end: 1736665426.920101
word: tizes	start: 1736665426.920184	end: 1736665427.307561
word: pzazz	start: 1736665427.307633	end: 1736665427.439672
word: ibrik	start: 1736665427.439728	end: 1736665427.677589
word: lowes	start: 1736665427.677698	end: 1736665428.065632
word: force	start: 1736665428.065727	end: 1736665428.435622
word: cosie	start: 1736665428.435688	end: 1736665428.815891
word: dript	start: 1736665428.815960	end: 1736665429.208873
word: hafiz	start: 1736665429.208944	end: 1736665429.607757
word: hulls	start: 1736665429.607834	end: 1736665429.821763
word: elven	start: 1736665429.821831	end: 1736665430.054594
word: ollav	start: 1736665430.054665	end: 1736665430.267867
word: virid	start: 1736665430.267937	end: 1736665430.505033
word: cocas	start: 1736665430.505106	end: 1736665430.715020
word: turme	start: 1736665430.715101	end: 1736665431.105151
word: screw	start: 1736665431.105218	end: 1736665431.490039
word: linos	start: 1736665431.490109	end: 1736665431.882099
word: smell	start: 1736665431.882183	end: 1736665432.097647
word: koffs	start: 1736665432.097726	end: 1736665432.335758
word: spiry	start: 1736665432.335831	end: 1736665432.731650
word: mokes	start: 1736665432.731727	end: 1736665433.126938
word: slays	start: 1736665433.127054	end: 1736665433.340252
word: copra	start: 1736665433.340322	end: 1736665433.735440
word: menge	start: 1736665433.735494	end: 1736665433.957819
word: drony	start: 1736665433.957888	end: 1736665434.354810
word: cromb	start: 1736665434.354880	end: 1736665434.754147
word: vanda	start: 1736665434.754217	end: 1736665434.993984
word: prawn	start: 1736665434.994055	end: 1736665435.366327
word: yeast	start: 1736665435.366388	end: 1736665435.745042
word: mirly	start: 1736665435.745121	end: 1736665436.136914
word: imbar	start: 1736665436.136984	end: 1736665436.527554
word: emure	start: 1736665436.527625	end: 1736665436.758683
word: ctene	start: 1736665436.758763	end: 1736665436.971614
word: lythe	start: 1736665436.971685	end: 1736665437.363513
word: jumps	start: 1736665437.363595	end: 1736665437.762039
word: faena	start: 1736665437.762110	end: 1736665437.974528
word: gormy	start: 1736665437.974574	end: 1736665438.374849
word: snugs	start: 1736665438.374920	end: 1736665438.611992
word: detox	start: 1736665438.612067	end: 1736665439.006843
word: caneh	start: 1736665439.006958	end: 1736665439.373503
word: leaky	start: 1736665439.373572	end: 1736665439.761705
word: wulls	start: 1736665439.761777	end: 1736665439.994590
word: rayah	start: 1736665439.994717	end: 1736665440.208976
word: taira	start: 1736665440.209045	end: 1736665440.442797
word: cluck	start: 1736665440.442867	end: 1736665440.658752
word: quyte	start: 1736665440.658817	end: 1736665441.054670
word: eched	start: 1736665441.054742	end: 1736665441.290745
word: agast	start: 1736665441.290816	end: 1736665441.500612
word: gable	start: 1736665441.500678	end: 1736665441.888164
word: troad	start: 1736665441.888235	end: 1736665442.273140
word: bowat	start: 1736665442.273208	end: 1736665442.664726
word: basen	start: 1736665442.664784	end: 1736665443.045916
word: rages	start: 1736665443.045999	end: 1736665443.422622
word: elain	start: 1736665443.422693	end: 1736665443.783712
word: chela	start: 1736665443.783779	end: 1736665444.173040
word: wadis	start: 1736665444.173114	end: 1736665444.561000
word: bogan	start: 1736665444.561073	end: 1736665444.953656
word: stave	start: 1736665444.953726	end: 1736665445.316132
word: wheel	start: 1736665445.316212	end: 1736665445.552264
word: preve	start: 1736665445.552342	end: 1736665445.769175
word: lilts	start: 1736665445.769242	end: 1736665446.000910
word: happi	start: 1736665446.000984	end: 1736665446.214290
word: puppy	start: 1736665446.214362	end: 1736665446.368159
word: torse	start: 1736665446.368229	end: 1736665446.728245
word: loges	start: 1736665446.728320	end: 1736665447.113468
word: naped	start: 1736665447.113538	end: 1736665447.500450
word: scoff	start: 1736665447.500529	end: 1736665447.714792
word: stage	start: 1736665447.714879	end: 1736665448.094103
word: kotow	start: 1736665448.094179	end: 1736665448.329169
word: laced	start: 1736665448.329249	end: 1736665448.713646
word: sauba	start: 1736665448.713735	end: 1736665448.925184
word: spaws	start: 1736665448.925252	end: 1736665449.160838
word: yrivd	start: 1736665449.160914	end: 1736665449.559779
word: biddy	start: 1736665449.559858	end: 1736665449.775499
word: arums	start: 1736665449.775567	end: 1736665450.160084
word: atomy	start: 1736665450.160220	end: 1736665450.550154
word: slurp	start: 1736665450.550230	end: 1736665450.917375
word: doits	start: 1736665450.917455	end: 1736665451.302431
word: missy	start: 1736665451.302504	end: 1736665451.538751
word: hawks	start: 1736665451.538819	end: 1736665451.933602
word: annoy	start: 1736665451.933690	end: 1736665452.142248
word: homas	start: 1736665452.142300	end: 1736665452.530181
word: short	start: 1736665452.530271	end: 1736665452.896835
word: rabid	start: 1736665452.896926	end: 1736665453.288467
word: malar	start: 1736665453.288538	end: 1736665453.522507
word: peaks	start: 1736665453.522576	end: 1736665453.886032
word: unwit	start: 1736665453.886098	end: 1736665454.282046
word: firer	start: 1736665454.282121	end: 1736665454.513066
word: clomb	start: 1736665454.513138	end: 1736665454.912849
word: singe	start: 1736665454.912920	end: 1736665455.278834
word: couta	start: 1736665455.278908	end: 1736665455.669541
word: hents	start: 1736665455.669612	end: 1736665456.054200
word: safer	start: 1736665456.054268	end: 1736665456.434047
word: dahls	start: 1736665456.434121	end: 1736665456.821199
word: quais	start: 1736665456.821268	end: 1736665457.186427
word: gimel	start: 1736665457.186496	end: 1736665457.579045
word: momma	start: 1736665457.579117	end: 1736665457.710573
word: gyres	start: 1736665457.710684	end: 1736665458.096773
