word,weighted_prop,count
ducat,0.09674697603820322,39914
ralph,0.09263614509585842,12190683
duomo,0.2069657095383152,291121
rayon,0.09067359670262619,934490
owled,0.0910485716538696,0
hayer,0.06636024806791667,26443
crits,0.0484317970411921,78587
matza,0.18974286355651518,32856
ramin,0.08198516734365799,117848
kauru,0.13464581025922503,0
sansa,0.12333200668288563,217784
saine,0.03835614731105166,15510
bisom,0.11601668318580773,0
lanas,0.0779635169063776,254590
debag,0.1255361896921485,0
flexi,0.14548132135396621,756518
steys,0.08641425867245703,0
feart,0.06410592212952311,0
wrate,0.047504864685195526,0
wokka,0.1770946091423924,0
whift,0.1275271494158153,0
surge,0.07824858694351394,5436623
yorps,0.07803289958503047,0
grail,0.07911230989881252,1122474
sixte,0.06799352751845389,0
bundt,0.13589514619238033,153250
suete,0.07887555060738274,0
celom,0.10435529805507987,0
aliya,0.14585342043667546,86771
sherd,0.05364325615596402,20612
cocky,0.23886346896458135,358614
sough,0.08513363199371594,16442
syker,0.08390257379704039,0
algas,0.10684651384165764,36273
kidge,0.1036015019690323,0
terfe,0.08539218004180947,0
poxes,0.07389560184959684,0
orate,0.03851927841854865,25080
ferer,0.13134584962535079,0
moist,0.05107853310260655,2140516
booms,0.12010254940523847,524101
fitts,0.105154951392539,123463
sient,0.050312838173471985,16892
googs,0.13248821812798675,13989
necks,0.09454280690323119,766318
payee,0.10307754331508304,611882
toker,0.05358921644859417,57530
yogee,0.09321045830864647,0
pangs,0.09225857424214007,194132
hurst,0.0771660856238445,1509915
awols,0.06370652011376661,0
avant,0.11602882640612502,2710283
dells,0.08488928453946414,560024
theme,0.09190688901869956,37219937
droil,0.06876538390340252,0
kiefs,0.09605129844862467,0
ceros,0.04834206882265553,0
smirk,0.08681312923123548,403780
mozed,0.11695158321248322,0
hiver,0.076942269429685,158244
oaves,0.06204689013634682,0
toter,0.05947729286306991,31019
mille,0.09197129581874763,714163
bitsy,0.09358266366598572,135378
lidar,0.06647771226559501,408629
goffs,0.1431060696712972,22441
lamia,0.12619591216073534,80971
dined,0.10466522123360898,290743
stylo,0.0859664254911527,105215
loved,0.08859755150994345,19719299
vasal,0.13445624301255668,0
skeps,0.11559677180024101,0
hikes,0.061189240204009135,1491709
jembe,0.18693045237808384,0
gibes,0.07294141958298923,0
gnash,0.08269839129655829,60339
sedgy,0.09452265546219303,0
peeoy,0.15202993856277397,0
moove,0.11061612469259338,0
prays,0.08034470262817896,382397
pelta,0.07581537639120293,0
sdein,0.0643380689663643,0
stear,0.041174485581046416,24734
baghs,0.09941090030557344,0
dummy,0.3255866581621704,3230609
curds,0.0806575806579398,97052
gilet,0.057627121277973016,84043
palpi,0.13102807441653178,0
ferny,0.11803515539624247,88255
routh,0.07415966379750791,105518
aeons,0.050055282181246545,92070
pinky,0.2053849047111929,672775
sowle,0.06343246309512653,12787
sards,0.0698095714352413,65552
halfa,0.15429478838316393,15118
skull,0.16012393065918368,4457991
youth,0.10858466428163942,51426255
biker,0.08607706159395583,3530897
loach,0.07099048057150435,166557
remet,0.0776074180201065,0
malis,0.0661761599723815,52774
duded,0.1453775631404786,0
sweep,0.09475183290935466,3623863
sutor,0.05859337018910309,47130
flash,0.08249505825146725,68391647
fully,0.2840604148556886,48616832
towze,0.08600895546918635,0
flamm,0.19996367197515588,42179
jambe,0.12534602254226224,26069
techs,0.06037138917491357,1865665
nanua,0.19031911642266025,0
ureic,0.07902168619213511,0
sassy,0.140049073674583,1657970
skios,0.09796393249472891,0
duffs,0.20566497625396277,137632
loord,0.0913981448163394,0
caput,0.08968983712350392,105633
equip,0.17982567012133208,4044391
craws,0.06618899427871686,0
arear,0.09875083261329966,0
regos,0.060744149094533455,0
basts,0.09379091705259772,0
mulls,0.13449072818816457,225977
gamma,0.25932343907721167,35426622
eject,0.15811155913840116,935010
quina,0.14037363786801518,31830
sells,0.0937650333956653,8827377
pinch,0.13414191075889872,2082769
steal,0.04759213714789663,6257493
feria,0.0810836364350456,214175
laugh,0.101626638352828,9822471
bider,0.07407813260999378,0
jinns,0.14209567880049917,21569
oriel,0.049598809260389155,208095
snowy,0.10841558092176956,1631719
depot,0.07202163025209422,9688338
deers,0.07071153447851383,85462
biggs,0.14849534777576162,782849
mongo,0.1814373135528635,194449
wreck,0.11746065650382682,2447935
maund,0.12466377229235334,31677
brant,0.07398647101165982,730649
wrens,0.05447849791255956,198351
neemb,0.15506997559547492,0
nomes,0.05650440393336821,62827
adage,0.09478362253951989,419158
stoma,0.07262155063947288,122408
kexes,0.1257913982720685,0
hiree,0.06509471178513132,0
duett,0.11632984614745256,16335
treks,0.05505498139237312,440547
track,0.07918693090565189,112385243
meant,0.06824352528832424,17832930
pulmo,0.14340396327352584,26689
jatos,0.07009069625154639,0
petti,0.11360948718627631,28957
naffs,0.12433887579402511,0
sokes,0.06848548806386036,0
korat,0.06421595635471124,47485
haiku,0.09296461363392006,1557648
powns,0.08744115422299231,0
lassu,0.11591107795733359,0
ritts,0.0699410764647503,58502
hejab,0.15796575143201533,0
stand,0.05819297878229106,46292709
vagal,0.1860789734176527,103959
whump,0.2029449484703507,26746
cocos,0.12521289106414948,2354000
homer,0.06153745983114867,4281428
pukas,0.11170826645874465,0
clads,0.07653713271751669,0
feyer,0.1359368719145878,0
codon,0.14038179404184412,762548
madre,0.06758168048885822,693680
drouk,0.12292507495471672,0
nidus,0.0839211712879788,28010
pends,0.07955654927452616,50346
knarl,0.09043637423868899,0
sowar,0.050542438769388125,0
tavas,0.08898492197062402,0
dukas,0.1051941854201649,35678
jeans,0.08036098791347926,11896655
sappy,0.1567294976147714,216405
ottos,0.12107241835223631,0
abrim,0.10917448243595573,0
opium,0.123669953646137,1330299
iodic,0.13295231538661573,0
kaput,0.10685191210348255,75678
tinny,0.12957251156739627,155192
powny,0.1766952888223545,0
tonus,0.059448596907053924,33364
kutch,0.1472213918216091,67973
trior,0.07034099627120814,0
gramp,0.12536026505163564,27822
mabes,0.0708948193520033,0
hooty,0.1271600937707548,0
pursy,0.12721123025471287,0
rhyta,0.09822372988920156,0
chair,0.06604190339529495,40764005
girly,0.1150397090543528,778626
pitas,0.05583359897858564,58335
biffy,0.3045835445113273,58886
brigs,0.0760066387674411,24912
rival,0.09261123893712554,4298220
weamb,0.13156664753207223,0
rinse,0.06000188728852416,1885846
sumps,0.16275480833525235,77965
butes,0.061308430217628475,15179
abies,0.051212991927663404,185002
inure,0.06916790765471217,119454
salal,0.11885628765167658,34529
choke,0.0958867794948103,1448146
kyats,0.09123691615446425,28202
bobac,0.14457698385024714,0
wimpy,0.2161579706395825,258895
begar,0.08809443192136622,0
burls,0.08214009987610307,27611
aural,0.10789263216085249,744671
ceili,0.11475551715364049,82339
cloze,0.09659407222347825,87246
goors,0.07515590253917656,0
hosey,0.060187016522539036,34108
dorba,0.0936215975910775,0
onset,0.04748802392417375,3858839
blurs,0.08605717491870986,268623
nisus,0.10702820392707434,114722
celts,0.05404076270443501,434287
skims,0.13850513443702264,45654
ourie,0.053797631992769455,0
serai,0.04659830978654711,35974
skive,0.09473880543832378,47114
lound,0.11238274444747973,0
kluge,0.12055058966109083,130258
kists,0.10519936866317468,0
fuzed,0.17030288325603157,0
silly,0.1216502848001747,6833654
sicko,0.10409379998896481,86555
visto,0.09125969436310685,287086
puzel,0.1263424625206148,0
dobes,0.06304573348177257,0
crony,0.09861669705388312,137861
maxim,0.19250533825310753,3820484
tammy,0.15631084899884332,2025634
gouts,0.07034172197809858,0
cited,0.059988799161534996,11195944
mohur,0.09184048604441891,0
nyala,0.15882245276924778,73950
carer,0.07157028864452993,791142
yaffs,0.16593155012539781,35604
ictus,0.07270948486400336,20839
purrs,0.10201939007800866,126070
unwon,0.21733018026785922,0
natty,0.12781113948725245,215845
kylix,0.23542764535529936,313497
abcee,0.09490856805413313,0
sargo,0.06518168260677763,0
inwit,0.14355472068317196,0
ackee,0.09471186119756621,0
whoof,0.22214559210581716,0
nikab,0.13954861363143392,0
spait,0.05914247326188905,0
bokes,0.07261673856852585,32100
unbox,0.23781622380061576,36026
pudus,0.16133663474291188,0
impot,0.10062191432777362,0
pelon,0.10428294948175588,13423
mambo,0.1668127203572096,5164902
daube,0.08478437652061299,18929
hazan,0.1656141886335979,52114
howfs,0.11349760727398561,0
monas,0.05955518782557661,34061
mushy,0.15507746013067467,275321
kahal,0.1414899249076808,0
imaum,0.15485369103853727,0
sango,0.07350757331388438,272080
goods,0.10059672324131519,52507183
cameo,0.07795856423581436,1517437
muzzy,0.46464386430079374,93181
rumba,0.13270873443021589,404980
cibol,0.11345967876206696,0
gales,0.05439425995811918,388808
kneel,0.11777543016439992,417602
qaids,0.07822238925088595,0
hoiks,0.06442410368964706,0
sidha,0.08847171059881742,0
chaos,0.05811130878139517,8690268
jasps,0.15950756040766131,0
debel,0.11956818803338864,0
unwed,0.11854464449609514,125824
argue,0.07240313718028106,8353605
peaze,0.1263246326952967,0
share,0.047320020833940275,119294241
exing,0.1702712151078089,0
store,0.04277358840611533,291308910
dryad,0.15169952647047288,119314
chank,0.11729915298078897,14570
roams,0.053186095382138594,98175
emmew,0.21442155192699053,0
cloye,0.08641731481146385,0
nouns,0.1020657154727252,932444
becks,0.1108141271721768,215169
reeks,0.07939309371860183,180768
thack,0.10556004308133199,0
winna,0.14538743297888335,14656
sulph,0.10371274511418109,47919
penna,0.13444326676121343,305448
klieg,0.09935407076332373,0
geans,0.06920361262154717,0
payed,0.0948002294219333,332515
audio,0.10530260954720103,127014703
ranks,0.07048874746389396,7222499
mince,0.0833509914011807,328039
texas,0.06491980834083816,129399241
romps,0.08319186036350569,60107
morro,0.14205412109094,441702
flies,0.06072553845150609,4894680
solei,0.04537335845912076,16449
herds,0.05719550141351319,889724
furth,0.11824252785591918,83270
trams,0.05310202360494436,558296
whins,0.08279767487623647,0
inspo,0.11232161408581577,0
toast,0.05588047025761358,3262695
tanna,0.12883655989475754,63370
mochs,0.0811124957441768,0
shtup,0.10066951241035037,0
diram,0.09290010891606196,0
diddy,0.24921895631427238,734427
miles,0.05786541619370293,100012522
cargo,0.0827505725078964,9748668
groat,0.0672294601093886,94121
hangs,0.07527324090495224,2287111
raphe,0.0654660072414411,70388
slots,0.06604395861135537,12452126
demon,0.11524340212966293,4602331
pogos,0.11726804151557524,0
nikau,0.1315673986750066,16356
coach,0.09931173824496317,24514961
boras,0.05308673804095915,65124
roust,0.06497330001911057,0
rakis,0.061288100099210686,0
amnia,0.15115129439829028,0
hertz,0.0996813619352555,1752925
stria,0.05323721771378829,40045
cundy,0.1914477835494116,37743
farad,0.13803699551404228,96545
krabs,0.08333736437462622,23057
lagan,0.1479445316252906,112375
waldo,0.10617605133725906,1283521
gamed,0.0889186260935854,90910
vakil,0.13040101627349948,48840
arvos,0.06599173212735518,0
alist,0.04866840256072683,270374
pecke,0.1463941355490295,0
gimme,0.12636365618890816,1471759
coram,0.07994708226115496,251898
voted,0.07756185504333471,10746027
stean,0.04715075611650801,0
visne,0.08476613009521469,0
tumps,0.10534238427538724,0
toile,0.036119094823381284,473077
felly,0.1878893319880521,98609
ritzy,0.13633156934132584,82832
hists,0.08758597317513263,0
hulks,0.10623423563853279,44989
scyes,0.09856626412275209,0
welch,0.1227944654809356,3031408
shuck,0.1333863784327222,116293
games,0.06426745715697221,305930896
moxie,0.08599342902354687,401036
grogs,0.08707012200175189,0
griot,0.06939510709375184,93385
wicca,0.1549195403895438,1049446
adyta,0.1591040050235848,0
skimo,0.10081481221089818,0
wilts,0.07026447909675265,261805
ricks,0.09572126678738485,305248
oxers,0.06411102327281283,0
pwned,0.11786057434685743,107434
fatly,0.11938685564355533,0
muffs,0.22231710025981063,223133
seiza,0.08220237789569047,0
wards,0.06951849101582795,1759766
yogin,0.1198357233473953,0
schwa,0.11426888471162501,64634
smaik,0.0921013052616339,0
shins,0.08931750385475634,362796
caulk,0.13160062213026089,245944
osmol,0.1504322121625116,0
teade,0.06542112298115181,0
varia,0.12232413761595742,281539
acmic,0.172796904178389,0
veney,0.1563067265592296,0
cloys,0.08485858038422822,0
botch,0.10188709801941541,92410
murre,0.1084881687076664,43380
ninon,0.15754482539919895,16007
okras,0.06618847410510763,0
whear,0.07600180455793792,0
lough,0.10600337396934284,389229
nihil,0.12634269789867114,146679
chivs,0.10003018130806249,0
beath,0.08468766892154336,25518
seare,0.06458186687618633,0
kanes,0.059413900938606726,28951
conns,0.08331833243366264,39954
uredo,0.08006878726586483,0
gleys,0.08397243499674138,0
vials,0.06764682132130326,751274
pands,0.0759225658436209,0
maggs,0.13510079154149013,113889
zetas,0.06518473717782414,24414
giber,0.08178160762804178,0
moxas,0.08418859812336886,0
clack,0.18194235945782294,246726
japed,0.10695990900289601,0
typey,0.12297277802975888,0
molys,0.09048815778072244,0
toque,0.07623618229291164,158397
slime,0.05901886936257671,869502
carve,0.07211365047990523,952422
blude,0.11042731752994128,0
wheep,0.133645648098861,0
aglee,0.07824998309184276,0
paned,0.0736684830661874,67297
devot,0.08503491092381606,24904
lieve,0.09969477808484044,98611
moths,0.06409341910177489,804700
brisk,0.0971899147122033,774000
becke,0.15022992389608986,33592
loave,0.05348565154350637,0
motor,0.10005678619040377,40615655
helot,0.07225576543507192,0
carat,0.08084988579717528,3398374
leare,0.07253586416543521,0
lubra,0.1010167691146554,0
muled,0.10369728350130732,0
orzos,0.12565863450771847,0
pagan,0.18099490413835037,3805644
osier,0.05082715871652511,53672
jibba,0.21889139230525814,0
banya,0.21618661998084243,62734
abaya,0.24887603041386996,84401
eensy,0.1342206357861794,0
kiosk,0.11132941303904698,1808146
kelty,0.10707752305868214,500637
grese,0.09793652911809742,0
sagum,0.1068586155222739,0
ravin,0.08599513742077654,121953
plues,0.06383754685709908,0
fecit,0.08645509401036565,28147
palms,0.08648838577368817,3127466
sweys,0.11374870368495342,0
hawms,0.09761524905682624,0
cauks,0.09574115664890742,0
purpy,0.22223150606049505,0
spurn,0.0927457735504549,79323
himbo,0.12917556785457995,0
fetch,0.10142796404596847,2897593
gaols,0.05359201329873254,15170
yclad,0.15236159507675173,0
korun,0.10528325971643844,0
rumbo,0.14460806449646776,53120
aleck,0.0973855911552476,69914
ronts,0.0486371506453022,0
kelts,0.06438512384468341,12951
syped,0.09120583606760108,0
tiler,0.045429889330983284,59950
loops,0.08715724521886474,5439483
clang,0.11385487281915448,187651
hench,0.1483379556903573,57115
andro,0.08012973025243936,154794
scoop,0.1293155297356518,5272369
nugae,0.08960616037631654,0
ogham,0.1365437785209868,65125
sprue,0.07944348693950692,109524
score,0.0577489245153185,69315004
felch,0.13059877728583985,29748
deshi,0.07781495866589677,38311
moups,0.10242858730363687,0
reply,0.10088051936056051,184777992
ablow,0.14151416734302744,15776
price,0.07047743465843954,501651226
thana,0.10245280167251596,69505
simar,0.0567679647240572,30450
tweel,0.08378829698274373,13639
paiks,0.07800794930045203,0
calla,0.17942758152581587,580506
noose,0.07351911575195942,378201
stonn,0.08324937945113059,0
sheet,0.06356051598049224,44295187
halts,0.05374912497768419,427571
gatch,0.09043769673493729,13148
welks,0.09276520665614832,0
dirks,0.07981948089604941,148968
mhorr,0.10602097030290739,0
twaes,0.0442589363683923,0
cowan,0.10328546042735472,1463253
seism,0.08500688605077925,18530
wight,0.12133094583579493,2190271
wader,0.06836953973344272,176850
tinas,0.051092028181859976,23544
lowse,0.07107553801574273,0
vault,0.08592854828775048,5408483
rafts,0.06259691988781384,449911
liked,0.08678068554279808,11282738
aweel,0.08424642010949308,0
parps,0.08866344563455045,0
bendy,0.15818879967342164,92458
salue,0.055569125843153454,0
baddy,0.236983839734306,15679
glues,0.0674102906226149,428787
chawk,0.15171975579921598,0
noels,0.041591861045877095,34012
nonce,0.08868393451152738,382363
gloms,0.08613086941544308,0
zanza,0.2809895440481455,0
suint,0.06721747051728216,0
dwile,0.08546242332010157,0
hests,0.07627289799915273,0
briar,0.10007862127287753,630788
quops,0.1401189345160592,0
gnarr,0.10825552967739496,0
siens,0.06832255201369915,0
birch,0.10240871408657944,2936180
trine,0.043644425268859796,297941
gigas,0.09982629603149058,90433
meved,0.1540294999271321,0
avine,0.06548648613697458,0
ochre,0.07518168887509341,293192
swamp,0.11801297597708454,2575587
dirge,0.07034789124505558,384505
reggo,0.11898373451582468,0
marly,0.11156114068187026,134004
tules,0.04582726100128553,21888
lumen,0.09670967369298572,710305
thebe,0.09293152366863248,21840
feted,0.10001736734894041,72254
cruft,0.1111602468593052,118000
miffy,0.30849207937483913,90645
renin,0.08690900999554875,300995
frosh,0.08573678853951186,248077
airns,0.04762795123548137,0
spald,0.08587330584391832,0
diked,0.1218772410608349,21369
oncer,0.07442234350219831,0
dross,0.07480736929218174,154345
ytost,0.1067762434918445,0
adieu,0.06670460704990089,274747
choko,0.19374001968261914,0
dzhos,0.10739636851957879,0
vireo,0.07947357387534573,289521
fetes,0.07172064645119423,110094
locis,0.06013572196192377,0
dulia,0.10430344983161668,0
yelks,0.09995832869471298,0
risks,0.10907650148231565,19205769
vairy,0.10283367475000854,0
epoxy,0.20012118450375005,1908076
niger,0.07738386080885132,5388602
daddy,0.23074567764891155,9211193
axils,0.07455552980226138,29666
cides,0.06072614985544814,65521
dizzy,0.3164176331832982,1424316
abele,0.0874878924689405,62988
agoge,0.08244289619887046,0
abear,0.09853827168802544,0
lated,0.05375512377428583,467007
flane,0.06815381736100386,0
boyos,0.1412047653515247,0
stoun,0.07590890378328366,0
fermi,0.10294131897415415,789613
tuber,0.06648633856848309,243798
swail,0.06710980836438155,15702
suras,0.07591948228784418,28851
inept,0.07814034783693333,458533
glide,0.0855458756183297,1731344
gives,0.08409648950642147,45649146
ocrea,0.05905047957688618,0
kindy,0.1920193372350912,42624
bools,0.0899362177355476,52775
syrup,0.11904925713587756,3108136
clies,0.05412141725476398,0
plain,0.0908324254942972,23747230
shott,0.08052068241271097,25924
adios,0.06488325143277297,348221
foody,0.2181960922230236,40829
netop,0.0845011731655738,107980
fazed,0.11895976949530548,102487
mezzo,0.2075867618660537,483806
jarls,0.07556127816592605,0
leeks,0.09071495749083902,249429
empts,0.10209425537241243,24450
bluet,0.06904991539623777,39292
zooms,0.14166321197676407,377094
zineb,0.1222785557634448,0
rains,0.047364463045158484,2183544
redry,0.13434205944317915,0
lover,0.06713569860193518,9234545
pikas,0.08741651397033749,16945
palla,0.19275386530004598,50245
onery,0.08572332988251798,0
manky,0.18209937837158188,19299
geist,0.05858191472040304,415207
kinos,0.08729482571912159,0
miaul,0.08885700287095605,0
oboli,0.13591802197803873,0
linin,0.1728209748561508,15768
motza,0.12033601369133715,0
styli,0.0838449327691906,517320
rimer,0.09057266701122647,39811
balus,0.08799909287019664,0
rueda,0.08049067195151695,188021
phang,0.12022508172590646,184350
slims,0.09657608164033867,187926
keens,0.09832021916892682,20989
loued,0.07640220139499126,0
bokeh,0.09242603254371758,40320
neems,0.0922464882501545,0
stomp,0.09147279702249882,1168038
sacra,0.09021602278551097,160174
unrid,0.1058417835315159,0
kieve,0.13405818128112276,0
scoug,0.10797038799752724,13313
tauts,0.07547899698087938,0
bleep,0.11813295103745777,397961
tifos,0.06735132973750779,0
cento,0.07248578074687553,86902
mobey,0.10742408362618243,0
dives,0.07498079018430581,1066624
marvy,0.15911840613120753,53009
bonie,0.06742532526743931,0
burks,0.11613862634802108,290057
faugh,0.14000832901313615,0
cubit,0.1143219499830452,133644
flite,0.06435374354120194,442097
nides,0.06003650951600198,0
goths,0.06332435946305769,289217
amrit,0.06886565289233791,117386
moten,0.06125681820250081,45477
hiems,0.07372438042845443,0
