word,weighted_prop,count
petit,0.07031341903703363,2120813
knell,0.11706994289735945,193672
ephod,0.08800653575806709,39569
lever,0.07993663698440082,3566558
limba,0.10850786836192411,245623
snail,0.0436573261375597,1580640
zoeae,0.0695480143129145,0
aizle,0.05716336083723106,0
tuple,0.05556901472965452,1376804
budas,0.09547209982007232,0
goldy,0.13330692503293318,101899
inion,0.15467743699552425,20026
puces,0.06474631497569339,43865
lemes,0.06323038682669456,0
lered,0.060047984160117245,0
rural,0.08526445010988407,30998929
carpi,0.07247199248438424,52249
signa,0.06923816753264551,233687
dints,0.053106387484374996,0
amice,0.05478018465925385,0
favas,0.13602629904208105,0
quich,0.17315076846416383,0
globs,0.08357824166842383,76001
laers,0.02742632358350754,0
devis,0.06478564157718565,66835
algae,0.07834995378654822,2068644
cajon,0.10623293770914882,655061
dozen,0.0918932121287832,9776227
outby,0.13628540883506837,0
mneme,0.13581453022874868,0
vizir,0.19024098481220378,0
whips,0.09438235051896503,885594
vendu,0.13345986887945033,0
likin,0.15587373530006068,22718
empty,0.120008715353819,26206017
tizes,0.04501244955377298,0
ibrik,0.1573625472160913,0
force,0.056424784168080375,79199815
elven,0.11046672591665227,543019
ollav,0.12866121641679876,0
cocas,0.06721850819163545,0
turme,0.05013769732276011,0
smell,0.07527571024603034,6642666
mokes,0.05658969198429502,29259
spiry,0.0769535567144384,0
slays,0.0929936209466418,79674
copra,0.06716524410890047,95887
menge,0.12234045711790205,142639
yeast,0.043518457005408864,6083904
mirly,0.09572887655966918,0
ctene,0.05778269378436905,0
lythe,0.0634262597505094,14340
jumps,0.19074318708417198,2793122
snugs,0.13995259700118842,0
caneh,0.047798625863022616,0
leaky,0.09844291812178517,650957
wulls,0.13484735270657666,0
quyte,0.11134890518009795,0
chela,0.05721226636967423,106929
stave,0.03930422293412394,363443
lilts,0.06368074456356611,0
happi,0.1256450761195024,48438
puppy,0.3842327216683052,6662287
torse,0.02548947927301441,0
scoff,0.13616905636442578,177728
naped,0.06298265238204385,49859
stage,0.03494825608894975,52518330
kotow,0.1506516228730194,0
spaws,0.10765544580321282,0
yrivd,0.13414626275421826,0
atomy,0.08152906948070816,0
annoy,0.138806323839957,1497815
homas,0.05221353504644422,68844
rabid,0.07353940950687715,612676
short,0.04191377921757888,106755242
unwit,0.0998621497981795,0
firer,0.07496913184515522,26208
clomb,0.1346090250012326,0
couta,0.06316850867899079,0
gimel,0.07474750988475992,16276
momma,0.15343697954355423,1609120
gyres,0.05706438971022441,18626
mesal,0.056457643055451485,0
shams,0.0836515976558497,618299
chalk,0.10703734649629218,2498505
reach,0.04661526815283437,35687918
amber,0.062458818747361367,11065507
gamer,0.05738674785493793,3144985
pheon,0.0750685097905309,0
fuzee,0.16137569112618447,0
viced,0.08961939303006422,0
porky,0.13885740056024673,220042
sechs,0.07382106750597962,49108
abbes,0.06836870851844504,25330
yeven,0.14644716715723882,0
boart,0.04523906366693152,14110
ocean,0.05438763334310001,31928741
ankus,0.08613548005458181,0
merde,0.08380361008180992,86351
snafu,0.08534031384213324,239431
roric,0.07624449584352877,0
ducat,0.0813384427444081,39914
ralph,0.06857088298516803,12190683
duomo,0.19313246266918346,291121
rayon,0.07010117528828191,934490
owled,0.07608394803029697,0
hayer,0.05125100062324744,26443
crits,0.038735071692223,78587
matza,0.16592231396395754,32856
ramin,0.06760200492422418,117848
kauru,0.11993909618595767,0
sansa,0.10711222445568176,217784
saine,0.02794144064559251,15510
bisom,0.08850781994031706,0
lanas,0.06804455699633556,254590
debag,0.10530209836106677,0
flexi,0.11631512999253285,756518
steys,0.0715820156053833,0
feart,0.0435718483450151,0
wrate,0.03511054948805939,0
wokka,0.169286867263937,0
whift,0.121407606657821,0
surge,0.04945770997234107,5436623
yorps,0.07439858894445088,0
grail,0.05902472632127487,1122474
sixte,0.048153152576676475,0
bundt,0.12894615349562377,153250
suete,0.0491570320107074,0
celom,0.07711052508497691,0
aliya,0.12066751940208073,86771
sherd,0.04196071357836784,20612
cocky,0.2372214731295749,358614
sough,0.07555930549114676,16442
syker,0.06321667307398089,0
algas,0.09191323714654094,36273
kidge,0.09383483882062048,0
terfe,0.06551539986346754,0
poxes,0.06467554005647165,0
orate,0.025810212464454883,25080
ferer,0.11075837955239567,0
moist,0.04313491417981722,2140516
booms,0.11736395725344725,524101
fitts,0.09444363034925343,123463
sient,0.033351342784634266,16892
googs,0.13080442966467917,13989
necks,0.0799386234851573,766318
payee,0.09350666259889302,611882
toker,0.040731657716943974,57530
yogee,0.08494472333649976,0
pangs,0.08747216368052718,194132
hurst,0.06213017054702223,1509915
awols,0.05302017219676479,0
avant,0.10375636917191598,2710283
dells,0.0743430188257201,560024
theme,0.0778678981102622,37219937
droil,0.05043450266614323,0
kiefs,0.07637866155098434,0
ceros,0.03620471643730888,0
smirk,0.07480085051456162,403780
mozed,0.10273783730571157,0
hiver,0.059828820189470014,158244
oaves,0.04150102801134797,0
toter,0.043614340880653496,31019
mille,0.0833535084421187,714163
bitsy,0.08267087013030702,135378
lidar,0.05179261177713179,408629
goffs,0.14086016551590352,22441
lamia,0.11149505527631397,80971
dined,0.08837591879909207,290743
stylo,0.06044848585952811,105215
loved,0.07320843092367832,19719299
vasal,0.10922257798292928,0
skeps,0.10531642356578493,0
hikes,0.04955237949692833,1491709
jembe,0.18112807410975412,0
gibes,0.05662585497263183,0
gnash,0.07192011871202653,60339
sedgy,0.08932393237400599,0
peeoy,0.11333051264495717,0
moove,0.10879578967210118,0
prays,0.07138866583578847,382397
pelta,0.050741064773130944,0
sdein,0.045761539476511945,0
stear,0.026780180881786828,24734
baghs,0.08680815477905349,0
dummy,0.323928422333785,3230609
curds,0.07243869328460202,97052
gilet,0.04430735174655991,84043
palpi,0.11970912207362112,0
ferny,0.10350783913658956,88255
routh,0.06444080294066487,105518
aeons,0.03148455792596597,92070
pinky,0.19926976393024162,672775
sowle,0.0426170967731321,12787
sards,0.0592291506531812,65552
halfa,0.1336025735645162,15118
skull,0.149426962187322,4457991
youth,0.10177459134125105,51426255
biker,0.06729169654121671,3530897
loach,0.058682058935584494,166557
remet,0.05669917960838029,0
malis,0.055483489416848636,52774
duded,0.13751051505041156,0
sweep,0.08466248478543978,3623863
sutor,0.044480670518192884,47130
flash,0.07111307118604157,68391647
fully,0.2812616445885679,48616832
towze,0.07603753754424325,0
flamm,0.19203860837704784,42179
jambe,0.11673556274719263,26069
techs,0.04723839551087056,1865665
nanua,0.1782057751201968,0
ureic,0.057380984485504966,0
sassy,0.13002176049670633,1657970
skios,0.08566900960215822,0
duffs,0.20107375737058897,137632
loord,0.0798234654233734,0
caput,0.08310697141501909,105633
equip,0.14550515607602646,4044391
craws,0.05568579624220039,0
arear,0.07398855529592194,0
regos,0.04266840084408744,0
basts,0.0808911324049126,0
mulls,0.13099137840667938,225977
gamma,0.2555764130182879,35426622
eject,0.11890728609655551,935010
quina,0.12757709079856328,31830
sells,0.08522316551705737,8827377
pinch,0.1245483398042078,2082769
steal,0.0321728549611597,6257493
feria,0.0532764896490916,214175
laugh,0.08951636018491235,9822471
bider,0.0558434787386729,0
jinns,0.136887084760253,21569
oriel,0.03182819440315021,208095
snowy,0.09814888595991503,1631719
depot,0.0572772787697889,9688338
deers,0.052580079305853414,85462
biggs,0.1465110301096463,782849
mongo,0.17451912065593683,194449
wreck,0.10532106294436436,2447935
maund,0.11854718507586624,31677
brant,0.056160164494321686,730649
wrens,0.04387631965995993,198351
neemb,0.1286082722067921,0
nomes,0.044374571282432065,62827
adage,0.0839655880876282,419158
stoma,0.049962230093114235,122408
kexes,0.11295650921754741,0
hiree,0.049710062629763255,0
duett,0.08529351245314014,16335
treks,0.042510871667507645,440547
track,0.06288832668795442,112385243
meant,0.04896738418430458,17832930
pulmo,0.13395220204261438,26689
jatos,0.055542790048333034,0
petti,0.07809913557804048,28957
naffs,0.11720621152256784,0
sokes,0.05983115444303847,0
korat,0.04929793209006019,47485
haiku,0.08330025128341179,1557648
powns,0.08514873002138208,0
lassu,0.08961065177166624,0
ritts,0.0546191001877038,58502
hejab,0.10839599162256575,0
stand,0.045507097436689146,46292709
vagal,0.17592102478215485,103959
whump,0.200525787960791,26746
cocos,0.12061977471990148,2354000
homer,0.048806021895310546,4281428
pukas,0.101307508990733,0
clads,0.06682892936510515,0
feyer,0.11329451369401973,0
codon,0.1334825106166186,762548
madre,0.04889707631708189,693680
drouk,0.10819233358730893,0
nidus,0.07753724680886986,28010
pends,0.06597914780443051,50346
knarl,0.07076535203640555,0
sowar,0.04220936790495311,0
tavas,0.07484848730102596,0
dukas,0.0930562585100044,35678
jeans,0.059543821382693735,11896655
sappy,0.15132182250916867,216405
ottos,0.09841551565159834,0
abrim,0.08468818208005748,0
opium,0.11137755997677616,1330299
iodic,0.11672467200987253,0
kaput,0.0973652869111539,75678
tinny,0.12186432783534579,155192
powny,0.17437369567873842,0
tonus,0.05001843076730354,33364
kutch,0.14059451571802342,67973
trior,0.052125522588642545,0
gramp,0.11341712505976806,27822
mabes,0.05471848475296965,0
hooty,0.11936491513362907,0
pursy,0.11439541591414247,0
rhyta,0.07850293375351923,0
chair,0.05326157017504361,40764005
girly,0.09840994188319685,778626
pitas,0.04526770924628241,58335
biffy,0.30422667748067395,58886
brigs,0.07108942540957983,24912
rival,0.07324632343502509,4298220
weamb,0.10884248244938484,0
rinse,0.03461049034730503,1885846
sumps,0.1572576569584378,77965
butes,0.04980148116165082,15179
abies,0.035521784807045306,185002
inure,0.04723313298568808,119454
salal,0.1073086664478114,34529
choke,0.0865797947549094,1448146
kyats,0.07821299759886731,28202
bobac,0.13665465922868622,0
wimpy,0.21231320633392117,258895
begar,0.06907836777383608,0
burls,0.0750148017412375,27611
aural,0.08429798276875343,744671
ceili,0.09334728460662556,82339
cloze,0.08277338150324334,87246
goors,0.06626790012475972,0
hosey,0.05046503268063856,34108
dorba,0.07653092141994394,0
onset,0.03388561427652267,3858839
blurs,0.07278011712538568,268623
nisus,0.09603460335752002,114722
celts,0.03923467398098299,434287
skims,0.13379702776440322,45654
ourie,0.04187013223021499,0
serai,0.02931990289809164,35974
skive,0.073222865692359,47114
lound,0.10585073323598512,0
kluge,0.1042872638475326,130258
kists,0.09373094458544097,0
fuzed,0.1624924808981273,0
silly,0.1089074896257391,6833654
sicko,0.08406298652230826,86555
visto,0.06479433705446287,287086
puzel,0.11287903520011287,0
dobes,0.05056101593854022,0
crony,0.08469871638133762,137861
maxim,0.1851286447446844,3820484
tammy,0.1437441130823151,2025634
gouts,0.06267363029671838,0
cited,0.046837128304318486,11195944
mohur,0.08416188569813904,0
nyala,0.14191632448354094,73950
carer,0.053266961003647334,791142
yaffs,0.16172310192874456,35604
ictus,0.061583413781322704,20839
purrs,0.09740884440690899,126070
unwon,0.2031104750130946,0
natty,0.11037537155854873,215845
kylix,0.22759486565637463,313497
abcee,0.08319108195537013,0
sargo,0.043172406376346735,0
inwit,0.12715809702154332,0
ackee,0.08494281846246546,0
whoof,0.21483607454834155,0
nikab,0.12119200235832378,0
spait,0.045137526375252354,0
bokes,0.06125911187345327,32100
unbox,0.22240612000915608,36026
pudus,0.15678943792897396,0
impot,0.08101899151904436,0
pelon,0.06946192501464982,13423
mambo,0.1559635987696407,5164902
daube,0.07652812546042849,18929
hazan,0.1548284332560066,52114
howfs,0.10053568774876011,0
monas,0.05278700987414401,34061
mushy,0.1403272873964569,275321
kahal,0.12805356234362686,0
imaum,0.13819382457131918,0
sango,0.05811794788489251,272080
goods,0.09562383484207747,52507183
cameo,0.05375134066305105,1517437
muzzy,0.46462966442704556,93181
rumba,0.1192313424063578,404980
cibol,0.09864234752461382,0
gales,0.03858618271484074,388808
kneel,0.09169323536625737,417602
qaids,0.07118203803896976,0
hoiks,0.057979055054004996,0
sidha,0.05565010982453659,0
chaos,0.04756840676722982,8690268
jasps,0.1488701393963267,0
debel,0.10103776341738083,0
unwed,0.10357396689880574,125824
argue,0.05319182217207351,8353605
peaze,0.10908467160255747,0
share,0.028588110046020136,119294241
exing,0.14605896675549473,0
store,0.025603191970634227,291308910
dryad,0.13656938837999127,119314
chank,0.10748190875396893,14570
roams,0.03971412037732013,98175
emmew,0.19277751820198732,0
cloye,0.0695907506740218,0
nouns,0.09686212466843436,932444
becks,0.10156714466696597,215169
reeks,0.06676587815096599,180768
thack,0.09224172507174179,0
winna,0.13345292382707852,14656
sulph,0.08500615689521654,47919
penna,0.10175562135939091,305448
klieg,0.07908351785012183,0
geans,0.05109077805649697,0
payed,0.08437631649244787,332515
audio,0.09121257486979896,127014703
ranks,0.05777527645540381,7222499
mince,0.0754487749200444,328039
texas,0.046085629724959914,129399241
romps,0.06558784636660514,60107
morro,0.13177946880439,441702
flies,0.04372048820744598,4894680
solei,0.030541208100227934,16449
herds,0.041368251744133853,889724
furth,0.10564110295615439,83270
trams,0.03990293203978271,558296
whins,0.07677570258321383,0
inspo,0.08040276553331986,0
toast,0.043607338259735846,3262695
tanna,0.10977031603551386,63370
mochs,0.07413108405266292,0
shtup,0.08793814144781725,0
diram,0.0679719050819113,0
diddy,0.24640076691621368,734427
miles,0.04220932638870192,100012522
cargo,0.06200968572586188,9748668
groat,0.04806723273734773,94121
hangs,0.06704965596388865,2287111
raphe,0.04950790826803133,70388
slots,0.05207458566807061,12452126
demon,0.0851193446853097,4602331
pogos,0.11314517982010593,0
nikau,0.09985876191034987,16356
coach,0.0889895420529977,24514961
boras,0.04427741771240092,65124
roust,0.04787304474531862,0
rakis,0.049561349625964646,0
amnia,0.13098466304080517,0
hertz,0.07267833139934653,1752925
stria,0.03370481160089578,40045
cundy,0.187738507039105,37743
farad,0.12168217102956268,96545
krabs,0.07248197181132562,23057
lagan,0.13273187099069375,112375
waldo,0.0914165239457423,1283521
gamed,0.07701550634176797,90910
vakil,0.11781002463644788,48840
arvos,0.04691636821683876,0
alist,0.03592191276030186,270374
pecke,0.14031732644260558,0
gimme,0.12393472520254609,1471759
coram,0.06197824371163334,251898
voted,0.060941789265019385,10746027
stean,0.03229027370059805,0
visne,0.06075184803377458,0
tumps,0.09047041452210751,0
toile,0.028404844537675746,473077
felly,0.17210337963661906,98609
ritzy,0.11372995125380787,82832
hists,0.07910537461577707,0
hulks,0.09791014845652599,44989
scyes,0.08094553063874609,0
welch,0.09676223693862217,3031408
shuck,0.12241736430537237,116293
games,0.051128340923488655,305930896
moxie,0.07840481559296139,401036
grogs,0.07651152330264892,0
griot,0.05158480401031431,93385
wicca,0.1488824879027744,1049446
adyta,0.13391461086210174,0
skimo,0.08588343079123116,0
wilts,0.05628260639266374,261805
ricks,0.07873544523380929,305248
oxers,0.05032369820192369,0
pwned,0.10610008410163528,107434
fatly,0.10653457803357101,0
muffs,0.22034418589872623,223133
seiza,0.05356667495491353,0
wards,0.057061250926620136,1759766
yogin,0.11115088295418396,0
schwa,0.087569394378077,64634
smaik,0.08109094197063145,0
shins,0.0814707022638878,362796
caulk,0.1255131931333381,245944
osmol,0.1124106441521126,0
teade,0.045597499079624855,0
varia,0.09693246759364674,281539
acmic,0.15059680696244185,0
veney,0.14628274545394032,0
cloys,0.07466867780886152,0
botch,0.09507291355388149,92410
murre,0.08449010664615086,43380
ninon,0.14100705035298597,16007
okras,0.04812461858631236,0
whear,0.05702232322184121,0
lough,0.09669849572275974,389229
nihil,0.1106310353383088,146679
chivs,0.09608387699249414,0
beath,0.05721123460423413,25518
seare,0.035616258321361914,0
kanes,0.04356205170877816,28951
conns,0.0796605225431216,39954
uredo,0.059001299697049044,0
gleys,0.06902055883589907,0
vials,0.05954937329387221,751274
pands,0.06972422089172871,0
maggs,0.1308974277790166,113889
zetas,0.04982406615554656,24414
giber,0.06357313314564506,0
moxas,0.08058871522214334,0
clack,0.17400029688851928,246726
japed,0.09535958552956597,0
typey,0.11336810193271958,0
molys,0.08530654873398082,0
toque,0.06657676821378788,158397
slime,0.04309648610638266,869502
carve,0.05463324003759522,952422
blude,0.09628122216788315,0
wheep,0.12529145788624726,0
aglee,0.06638523426812229,0
paned,0.06162715442937086,67297
devot,0.06761057472920953,24904
lieve,0.08422457440428321,98611
moths,0.057197276878400996,804700
brisk,0.08323837274693671,774000
becke,0.1458166318642338,33592
loave,0.04666529132454849,0
motor,0.08126123658860207,40615655
helot,0.04343490339679438,0
carat,0.06318485504539076,3398374
leare,0.04260904692779868,0
lubra,0.08501641121600573,0
muled,0.08514659415508714,0
orzos,0.10284880381860007,0
pagan,0.17118322497240376,3805644
osier,0.03245771644147819,53672
jibba,0.2154973149652792,0
banya,0.20385234440177294,62734
abaya,0.23834221371560965,84401
eensy,0.1021485586943346,0
kiosk,0.0995546242042291,1808146
kelty,0.08836252360766704,500637
grese,0.060353362711057706,0
sagum,0.09772366551870884,0
ravin,0.07417429561277258,121953
plues,0.05130090770439735,0
fecit,0.06673400408868962,28147
palms,0.0804610926197812,3127466
sweys,0.10392785074516873,0
hawms,0.08249875990200585,0
cauks,0.0930852828948884,0
purpy,0.21807943726705287,0
spurn,0.07510041372316642,79323
himbo,0.11019603567418476,0
fetch,0.0839622229817596,2897593
gaols,0.04630114474933195,15170
yclad,0.13761891618354022,0
korun,0.09676096658348653,0
rumbo,0.125384446522448,53120
aleck,0.07733943867971392,69914
ronts,0.03574673645019812,0
kelts,0.04931289164019676,12951
syped,0.07740851190866248,0
tiler,0.029864002961726498,59950
loops,0.08162256961317042,5439483
clang,0.10363852332617099,187651
hench,0.11128850051745226,57115
andro,0.0608676437729603,154794
scoop,0.11586311590036412,5272369
nugae,0.07115736405653311,0
ogham,0.10203369426432501,65125
sprue,0.04984311787523998,109524
score,0.03225100007795449,69315004
felch,0.0968013497617738,29748
deshi,0.052723902619455164,38311
moups,0.09871127288487956,0
reply,0.08618640523469136,184777992
ablow,0.11834861317130124,15776
price,0.0554120198458766,501651226
thana,0.08209829686200244,69505
simar,0.042197089546236036,30450
tweel,0.06673912892391065,13639
paiks,0.07199857100377244,0
calla,0.1724985311088872,580506
noose,0.05041169029394441,378201
stonn,0.0682840851177798,0
sheet,0.050396712010774204,44295187
halts,0.04449710589895396,427571
gatch,0.08112436830483784,13148
welks,0.082515900713818,0
dirks,0.06545547068750349,148968
mhorr,0.09494639482353447,0
twaes,0.030960562281966423,0
cowan,0.08804629562633456,1463253
seism,0.07052078939509782,18530
wight,0.11211344889489537,2190271
wader,0.05339778273557533,176850
tinas,0.036109474762670755,23544
lowse,0.04552499391712045,0
vault,0.07631736398284923,5408483
rafts,0.04915351630701275,449911
liked,0.07184710335472352,11282738
aweel,0.06911254731777072,0
parps,0.07801009751151886,0
bendy,0.14544628968343348,92458
salue,0.03655725802658959,0
baddy,0.23194446186032658,15679
glues,0.05154045803549929,428787
chawk,0.14658140336892084,0
noels,0.03183601483841113,34012
nonce,0.07902481759491603,382363
gloms,0.07446339793161383,0
zanza,0.2720311228701283,0
suint,0.05421954854430457,0
dwile,0.0719849636426094,0
hests,0.06174340218106158,0
briar,0.07721462186767927,630788
quops,0.13329761559292508,0
gnarr,0.09722634203675132,0
siens,0.05329704809713989,0
birch,0.0879881132884472,2936180
trine,0.031209756424427266,297941
gigas,0.08841585679585369,90433
meved,0.1409935724168251,0
avine,0.05668805879117278,0
ochre,0.05548397715174796,293192
swamp,0.10502447146631173,2575587
dirge,0.056664502844822606,384505
reggo,0.08856342734236582,0
marly,0.09204116712459083,134004
tules,0.033396603484207976,21888
lumen,0.07448645713659173,710305
thebe,0.0807714996200765,21840
feted,0.08393562063250003,72254
cruft,0.09918650516742734,118000
miffy,0.30505084755917156,90645
renin,0.0703996631346043,300995
frosh,0.06827091840647312,248077
airns,0.0331615574412159,0
spald,0.07260032039970668,0
diked,0.10825594823552427,21369
oncer,0.04899875886408889,0
dross,0.06322209152229967,154345
ytost,0.08791144598796306,0
adieu,0.05048418935883352,274747
choko,0.18415752072585462,0
dzhos,0.10119918805388424,0
vireo,0.0522958966219812,289521
fetes,0.06038499854136961,110094
locis,0.0467935257828488,0
dulia,0.09078483274357847,0
yelks,0.0884106361022537,0
risks,0.09151462852438207,19205769
vairy,0.08376734170321369,0
epoxy,0.16227422719625806,1908076
niger,0.057308632943624406,5388602
daddy,0.2281211400987415,9211193
axils,0.06412358817630041,29666
cides,0.042912607771990595,65521
dizzy,0.3148691058587152,1424316
abele,0.07089041622553803,62988
agoge,0.073667490330814,0
abear,0.07381678991884082,0
lated,0.04071420626963262,467007
flane,0.05640137103059189,0
boyos,0.1349610968303666,0
stoun,0.058409913015426064,0
fermi,0.08280721652603891,789613
tuber,0.05201974098907868,243798
swail,0.05663398115982493,15702
suras,0.06188518992961256,28851
inept,0.058635786936892136,458533
glide,0.06865125534820003,1731344
gives,0.0665094237226137,45649146
ocrea,0.03812377508384398,0
kindy,0.18342744741413355,42624
bools,0.08715568634841508,52775
syrup,0.1076271885806137,3108136
clies,0.03771781644320152,0
plain,0.07353956774009136,23747230
shott,0.06987230028055369,25924
adios,0.045500993133296606,348221
foody,0.21610618729314018,40829
netop,0.05692529065833961,107980
fazed,0.10832668694100663,102487
mezzo,0.1751636503926229,483806
jarls,0.061407223152213856,0
leeks,0.0752845748914053,249429
empts,0.06633987886455248,24450
bluet,0.05776052638600837,39292
zooms,0.14000267264223204,377094
zineb,0.10395411139208387,0
rains,0.03519415435685803,2183544
redry,0.11687262898040236,0
lover,0.05038593402723839,9234545
pikas,0.07590642939003071,16945
palla,0.18210802233010853,50245
onery,0.06347742403160747,0
manky,0.17338348284026367,19299
geist,0.042411862112234064,415207
kinos,0.06891741107980658,0
miaul,0.07665709676576392,0
oboli,0.12130296378957264,0
linin,0.1638538040824412,15768
motza,0.09623832171295199,0
styli,0.06417932542630353,517320
rimer,0.07329049950883879,39811
balus,0.0814366050255193,0
rueda,0.05585187397081272,188021
phang,0.11323329558517031,184350
slims,0.08991791579540845,187926
keens,0.07886396371717751,20989
loued,0.06088262113637824,0
bokeh,0.08456037451579737,40320
neems,0.0739286734099328,0
stomp,0.07389044491964895,1168038
sacra,0.06722994339732022,160174
unrid,0.08608277317802478,0
kieve,0.11952022609277428,0
scoug,0.09004819049314257,13313
tauts,0.06184937588971146,0
bleep,0.10484220848675828,397961
tifos,0.053601873440840664,0
cento,0.04851445099499622,86902
mobey,0.09913959157836705,0
dives,0.05752340928549414,1066624
marvy,0.138416233495598,53009
bonie,0.05541286161176037,0
burks,0.10869969292023571,290057
faugh,0.1297032707155631,0
cubit,0.10560561234899098,133644
flite,0.05008195006093612,442097
nides,0.04213383877838582,0
goths,0.056345237484254296,289217
amrit,0.05150762929747705,117386
moten,0.04708975931696488,45477
hiems,0.05326116137481529,0
tagma,0.12138843100187616,0
