word,unweighted_score,weighted_score
aceta,0.3535690161462327,0.3230568107663344
achar,0.43911566259992807,0.39184102736531284
ached,0.37462422529079614,0.30828343703997896
aches,0.22427747924639646,0.22516979544059856
achoo,0.4788346290064634,0.46269562398014324
acids,0.2676906820528716,0.28524041053545773
acidy,0.3977920638216343,0.41961366718748083
acing,0.4505484944823799,0.42863963835019947
acini,0.4382591500857703,0.4138904314203532
ackee,0.32714986477450203,0.27750966369138774
acker,0.35780276372011804,0.3221217988391008
acmes,0.21609619490391005,0.24595986660237285
acmic,0.493918374332446,0.4961337300746468
acned,0.3314020080543941,0.2996017516237503
acnes,0.1961688583963233,0.22356104120361997
acock,0.4865605450181082,0.45906775104441233
acold,0.38919614872089947,0.3743586537014179
acorn,0.3898111030475878,0.3470714397287681
acred,0.31784614959147106,0.2657971705163384
acres,0.1891144098795745,0.19576310002408434
acrid,0.37662943727434417,0.35152062383445537
acros,0.24250866319991893,0.2760948142979705
acted,0.33883923922543724,0.28427084295888505
actin,0.42191197304303046,0.3857051605337997
acton,0.4219093742714922,0.4038235824793048
actor,0.3955921505109196,0.3590903152554747
acute,0.3446342348503756,0.2928307127099102
acyls,0.2892964442988898,0.34076005519705493
adage,0.3528276219925638,0.3265475207508123
adapt,0.4146897795413104,0.3962584256365045
adaws,0.29346893300525917,0.33385187235323455
adays,0.27533745606327487,0.34668556138816353
adbot,0.4364258408187128,0.4293014235872932
addax,0.5199550060698078,0.5574763357748975
added,0.41796852435487086,0.3799561297376688
adder,0.3742055066405944,0.33128438394022536
addio,0.4420630780211314,0.44128914507296246
addle,0.3847561911114748,0.32974763100438415
adeem,0.35272325405947413,0.30420651591052866
adept,0.39594159638989007,0.3448702822714237
adhan,0.45615158473169326,0.4446008592670036
adieu,0.31583150516907893,0.2764096392518235
adios,0.24109438775460224,0.2505957801950027
adits,0.2510692106190021,0.24169214287388918
adman,0.4410387098648952,0.4873316314671526
admen,0.3515008136139459,0.35258518965922375
admin,0.4465215235194001,0.4560246663799058
admit,0.4253887697750036,0.3990349763835081
admix,0.5075661339611235,0.5159763414188809
adobe,0.3540571884712109,0.32234896715243677
adobo,0.4610574036622239,0.4769259205128366
adopt,0.4100973469053283,0.3826803860812985
adore,0.3142693229127899,0.26149777527571666
adorn,0.38601444717387373,0.35300708151390064
adown,0.45795644693702087,0.44711833821268215
adoze,0.3766238912085171,0.3321877276838065
adrad,0.39671211721643046,0.41003200187808186
adred,0.3379324680110674,0.2949570664914412
adsum,0.449323215085563,0.4936002620527828
aduki,0.4621784608065145,0.4996826611111984
adult,0.4176039520481417,0.37748868749660264
adunc,0.4651255110334498,0.4669974545274942
adust,0.3983903796319831,0.37641800694170857
advew,0.4323528217687312,0.4042285429934436
adyta,0.43338846812919846,0.4688851595971418
adzed,0.42330500041145286,0.3914599580752604
adzes,0.24504374192705197,0.2756394885338423
aecia,0.3042447232588028,0.3454890255758003
aedes,0.188603249536368,0.2051325621474638
aegis,0.20620705912087198,0.2513696332330296
aeons,0.1792190651514755,0.21440114771236077
aerie,0.25434589084438675,0.2057346063831517
aeros,0.176743571070891,0.21715935416303397
aesir,0.2680520379101668,0.2530534185161597
afald,0.41532915017431893,0.4290184643252322
afara,0.4396211342585806,0.4252331348557768
afars,0.266471697853132,0.28444971546874387
afear,0.3678800161796299,0.3286082285882311
affix,0.5783445447490498,0.573613574916154
afire,0.3410538975941731,0.25055079109550116
aflaj,0.49501594070750005,0.5455318939765768
afoot,0.4258468757308022,0.3871918801021717
afore,0.33090245632152415,0.27443900546360717
afoul,0.43270984551714514,0.42627617495883924
afrit,0.38963114467845267,0.35312709344738774
afros,0.2553184126942133,0.3011822730501049
after,0.34086804037094964,0.3023513983452436
again,0.40152326349167883,0.3929902236620173
agama,0.47319621144564844,0.5118540679649748
agami,0.44322288508442914,0.45807573683047925
agape,0.3579296009690015,0.34030722888509657
agars,0.2594331355170674,0.27931433791070326
agast,0.3826671854985687,0.35741393810740646
agate,0.3250290314124182,0.28080225397097586
agave,0.39239665917560324,0.35402934039754996
agaze,0.39511233729044254,0.3646354189252976
agene,0.3496402421542347,0.2755484421912907
agent,0.38741108993145756,0.32109606007860625
agers,0.24374312693971964,0.2512115694141664
agger,0.37498017367411146,0.33492641504839366
aggie,0.39442092587079697,0.34233143726422677
aggri,0.48521850409350853,0.4542601765012288
aggro,0.47350479634589315,0.4398725618691898
aggry,0.46355056045471754,0.48892335283301785
aghas,0.2965599134032852,0.32918868280251384
agila,0.39771767874586034,0.37725586929870397
agile,0.34153947301070914,0.2647018057190515
aging,0.47857650941289087,0.45226988971936294
agios,0.2517088909801139,0.26244596990561525
agism,0.4176420849852018,0.3743729181800977
agist,0.38480006454864846,0.3261589344329708
agita,0.3895761268265484,0.3623989488519214
aglee,0.30006057705567063,0.25676754415130615
aglet,0.3110122679703351,0.27237135460912276
agley,0.3048264253351846,0.33553133281844794
agloo,0.43332529328409014,0.45742848463414426
aglow,0.4664337628502137,0.4978356209566766
aglus,0.29106734441649407,0.36375950696610415
agmas,0.28721902679855066,0.37419998353951023
agoge,0.3766386521919201,0.33313278018403575
agone,0.3352229734261455,0.27930341323975394
agons,0.2624574632062851,0.2978413197120187
agony,0.39524694527565357,0.4233951645310251
agood,0.42610463827762224,0.42963984579866854
agree,0.28633032485747595,0.23018958585383578
agria,0.37779094848111117,0.38358078843194665
agrin,0.39405763850509967,0.37199258428603105
agros,0.24945982031439018,0.2903536457797258
agued,0.34972843292689043,0.3299197471161241
agues,0.20934196179714679,0.22897461853763817
aguna,0.43669808540226834,0.46819865390670057
aguti,0.43371556660620825,0.4223866021860828
ahead,0.34869371028823676,0.2909835578516375
aheap,0.3757089045260587,0.33265555482472037
ahent,0.36628896232088853,0.2735323656659333
ahigh,0.47485524841687315,0.38230597932193866
ahind,0.39355182851297277,0.3077148052571566
ahing,0.44003061350483735,0.35533223705982225
ahint,0.39643393662181065,0.30010175938404815
ahold,0.37682836825113386,0.29868303976992644
ahull,0.45132676650060294,0.35472923981848087
ahuru,0.4580583055245843,0.3766347342878851
aidas,0.21906775716069293,0.2620476888761983
aided,0.3195106923770213,0.2742588878897376
aider,0.287863381154872,0.24845139681447403
aides,0.1818032561979333,0.19434303472780362
aidoi,0.38132825272699167,0.38115726874326544
aidos,0.22291321722327168,0.25809096944806953
aiery,0.2802479909512615,0.2666380585475994
aigas,0.22978463966525792,0.29110857698662396
aight,0.41353865143477364,0.3838562123417418
ailed,0.27875101948181363,0.2494652679220796
aimed,0.2998257654338814,0.2641574172505482
aimer,0.2804495089425755,0.2571216649649452
ainee,0.237297550183101,0.19716366964453494
ainga,0.36958697409433244,0.4108141975385911
aioli,0.3389663602912794,0.3003740308166297
aired,0.25913491545921,0.2159446079675843
airer,0.2602653827836342,0.21870886058662714
airns,0.20236595153445924,0.21469944397779814
airth,0.3295065674547131,0.29030898737820987
airts,0.2008233897765383,0.21605885257941002
aisle,0.2629829180878732,0.22287795925091375
aitch,0.4111892700763581,0.33798032155815794
aitus,0.23407054921228593,0.25963201664257024
aiver,0.30838349069844045,0.27182205908181023
aiyee,0.2557781482071947,0.21880365339567112
aizle,0.334968362676577,0.278786863338268
ajies,0.20466362463931637,0.1945324457451069
ajiva,0.482751455190184,0.47128754465343725
ajuga,0.49536520975184334,0.5470720473208801
ajwan,0.5073491082368765,0.5345671003658444
akees,0.20973657063178106,0.2128288840192303
akela,0.37132667883052034,0.34334197809416306
akene,0.3447468913658951,0.27142934770154753
aking,0.46358902330536966,0.44756153411144595
akita,0.38777246721050784,0.3637019389179235
akkas,0.3123828858419663,0.3974700078711192
alaap,0.42063405036861373,0.4559612471592068
alack,0.4383617761479669,0.4418870118544795
alamo,0.3833095008050925,0.39363564614945107
aland,0.36504328805249026,0.3700957994074817
alane,0.30053345579864715,0.2521263776849302
alang,0.4116444678806779,0.4091510219201632
alans,0.23665301349087225,0.2635718868170559
alant,0.36207233358836977,0.31849926269091167
alapa,0.4197730104519587,0.46883843528761904
alaps,0.2579286909492982,0.31897259854456456
alarm,0.3895877989465745,0.37017657314047325
alary,0.34056679037723675,0.37023045468348753
alate,0.2901945411478667,0.24750431792876693
alays,0.25656233230903713,0.3266536981194028
albas,0.2643402217296002,0.34935738632045604
albee,0.3003635357541592,0.25748889327263536
album,0.48860720977088,0.5346097254851632
alcid,0.39968912028885945,0.40742475438317816
alcos,0.2557986367968002,0.3122113463981795
aldea,0.30130146326277646,0.31412318878438134
alder,0.3170329640727363,0.27939525780861996
aldol,0.421279733075389,0.43098951806338925
aleck,0.41058027909691547,0.35685639438859046
alecs,0.2374988368162229,0.22899963219207767
alefs,0.2574736802435929,0.26670111914277933
aleft,0.38880688766135,0.3191326023967409
aleph,0.3959772368522396,0.3366299988304361
alert,0.3331016599402238,0.2608129734519214
alews,0.25935410918188606,0.2584648717814495
aleye,0.33818455761590904,0.28604344147477323
alfas,0.2739137286404004,0.3433982855416443
algae,0.3355770644242732,0.31314325406159904
algal,0.44771428722303064,0.4747673196728796
algas,0.2628764400178729,0.32586010699565615
algid,0.40969403404013977,0.40617017870247957
algin,0.41983380334012443,0.4116729363205604
algor,0.3909627391980264,0.36430482469751946
algum,0.4868795352497572,0.5094017868180782
alias,0.22272993281300033,0.2407036756598777
alibi,0.43774924873420085,0.43317448104312056
alien,0.2748501609194443,0.23420295752681378
alifs,0.2699589753403574,0.2798138222759313
align,0.40765419191024466,0.3905460200578691
alike,0.3240859927345665,0.27341082635525227
aline,0.30673823193397404,0.24419655419274436
alist,0.3429103153707796,0.2805513691125414
alive,0.3561222560165074,0.2872572999301824
aliya,0.3844821056196308,0.40064081038247634
alkie,0.3385138366708942,0.29789944397932133
alkos,0.26701508589795614,0.3324750070396298
alkyd,0.4665239856557389,0.5198875661882089
alkyl,0.5030867636424974,0.5438575751517586
allay,0.3817858789852436,0.4747088150110427
allee,0.2895977873369589,0.23918009526396605
allel,0.3533034365068551,0.32992801093504015
alley,0.292176661403472,0.31467876028314745
allis,0.25211739920259935,0.2916421181600845
allod,0.39336496869047466,0.4343343978676472
allot,0.385657916777811,0.36198460525040255
allow,0.4463241903115529,0.47385633428278967
alloy,0.37886790297794476,0.4543837072879446
allyl,0.5099619730095949,0.5404218509026609
almah,0.4248570267842107,0.4191550869578567
almas,0.2567108183366448,0.33506718935293384
almeh,0.32531594580250184,0.28334279616658775
almes,0.1977633644670664,0.2263773594218075
almud,0.42912561238299207,0.4621746918869635
almug,0.4779141732726567,0.4978284595565009
alods,0.2430674738456571,0.2802001305296049
aloed,0.28330231636154846,0.2490965084891818
aloes,0.16953850836469714,0.18486446157758524
aloft,0.40218649425022945,0.35834540471848214
aloha,0.3790340250310779,0.3682324359744627
aloin,0.35234858130471786,0.3227886638659311
alone,0.29623084793480847,0.233937056034897
along,0.40515205322620695,0.3865494275811881
aloof,0.4281868849614407,0.42229328207940314
aloos,0.24365813420049082,0.27569543868870894
aloud,0.37374835470356915,0.38785275217764276
alowe,0.34026733902256606,0.2882020074968314
alpha,0.4464589575794295,0.46070902488698373
altar,0.35607334524365736,0.32511324695543214
alter,0.29038423167110117,0.25052723340414434
altho,0.41761858059782386,0.3793725855170999
altos,0.2389663950908345,0.26730486816684224
alula,0.415084866317863,0.4357578089595451
alums,0.2778392747833047,0.33335601595744485
alure,0.31815709786073093,0.2595400436876781
alvar,0.4128221206256345,0.3811855398955431
alway,0.39980445276325555,0.48249363419256197
amahs,0.28638195927185267,0.31804381642037677
amain,0.39154983319302,0.39183837533516114
amass,0.280062027205534,0.33630035602444835
amate,0.3167413229233688,0.2810199399706465
amaut,0.41042606761599076,0.3865327869002724
amaze,0.38496704324560727,0.3627501953891799
amban,0.4589663132878284,0.5168019779643467
amber,0.3576397887999452,0.33917222885889275
ambit,0.44377897337562516,0.4313061856366826
amble,0.38283147320088196,0.34019288677199677
ambos,0.29169352767447454,0.36595593182172936
ambry,0.4388611958643589,0.48697160088969227
ameba,0.4053571503562203,0.41770282311384965
ameer,0.3248473512277882,0.27487423128514343
amend,0.38402760312050066,0.32549940496516083
amene,0.336762776767918,0.26371461789453543
amens,0.24455908094914336,0.24356346155219338
ament,0.3737321254634894,0.3011452254530048
amias,0.243006223780125,0.2636643114774043
amice,0.35615245385848626,0.2858613879500268
amici,0.46483474881933823,0.4311517707312234
amide,0.34653567258179796,0.2800400667270452
amido,0.4080825364260208,0.38257660316399045
amids,0.2698745329577276,0.2867561527583866
amies,0.18994004984333024,0.18170843063616704
amiga,0.42318541142379656,0.43259802122061686
amigo,0.426425924349016,0.40477088998017896
amine,0.33510854294017234,0.26915155237448096
amino,0.39652051357545515,0.36590148982109116
amins,0.26115542151649507,0.2676630607454386
amirs,0.2501829883264621,0.22731611266378915
amiss,0.27841014681590665,0.2795083591361431
amity,0.37418009515975537,0.3605222270611849
amlas,0.2630122078253443,0.34648471698060074
amman,0.4674581183895617,0.5120767983416961
ammon,0.47076776340477905,0.4994062897832362
ammos,0.297138239972152,0.36867859749441534
amnia,0.39623493742242527,0.43781729873956726
amnic,0.44242238051775334,0.45469448078174834
amnio,0.3977669001800451,0.41230896710554354
amoks,0.2828983320783351,0.3405542946365942
amole,0.32185379008993903,0.2620072666573141
among,0.44091170708078425,0.4279823392452028
amort,0.3773789319960437,0.3164944003595268
amour,0.3940383598102398,0.3610263991365522
amove,0.37631030928992154,0.32412984649394594
amowt,0.4423991000283782,0.38781720049943846
amped,0.3693292254417674,0.3381740130265741
ample,0.3743547700937154,0.3250233781532556
amply,0.44162343176909946,0.4870222776975052
ampul,0.48366978217605017,0.5055791361968217
amrit,0.3716878993681833,0.34403113744416675
amuck,0.5107683471074217,0.49298858468684426
amuse,0.33374859463294215,0.29770076489438013
amyls,0.292389387279661,0.3534617881337385
anana,0.43459536805095406,0.4392534483022692
anata,0.39623595505681164,0.3851478886404997
ancho,0.47007392411891874,0.444446419170597
ancle,0.34862215877872516,0.287436555485252
ancon,0.45327784051716985,0.46555991136041996
andro,0.40626419890233784,0.3888187315976742
anear,0.33349171838655056,0.29219099558690204
anele,0.3181214996121091,0.23441250995558968
anent,0.3815057814246683,0.30561866515217984
angas,0.27161744046883546,0.3272910568760834
angel,0.33632040233319654,0.31201604900177
anger,0.3353888377548932,0.3011440174823431
angle,0.3616282269356856,0.2910394897272893
anglo,0.4279566218558001,0.4034027550106664
angry,0.41337784135964073,0.43337714375201025
angst,0.4080393075804482,0.38283714655836565
anigh,0.4468674600064933,0.39686809708904053
anile,0.31448263966299167,0.2378423186149031
anils,0.2433530572040874,0.2306782771885977
anima,0.4002417755947533,0.39259031590384263
anime,0.33945415268328494,0.27734880064272566
animi,0.445657609530485,0.4270618775532364
anion,0.39774457952458725,0.3737590035403333
anise,0.29645282797553735,0.23539725096889616
anker,0.34175519506529,0.31509829783775756
ankhs,0.3149760113754913,0.3430812484556001
ankle,0.3604210223155617,0.3027245757635484
ankus,0.30632771208741844,0.36874464935631335
anlas,0.24500226123078597,0.30579031450417976
annal,0.4147252666702531,0.4373527911702381
annas,0.26155724626812465,0.3211542082462198
annat,0.402864155953789,0.39162241620106075
annex,0.3758192393793398,0.37038653548781564
annoy,0.39563921609825803,0.46697674259021604
annul,0.4443645927512383,0.45502066718761636
anoas,0.2245982223211207,0.26441494044746033
anode,0.3225909696517388,0.27646958505640673
anole,0.3027561157007151,0.23836839419995998
anomy,0.38769688953495035,0.41902287900920304
ansae,0.28702678680196086,0.26994941936627764
antae,0.3152014777487023,0.2878398085998312
antar,0.3747809464504154,0.3422712658369846
antas,0.2482593456257678,0.2867057364331962
anted,0.32515901267738645,0.285377113955534
antes,0.19301050614906762,0.21156357679450144
antic,0.432956375169253,0.39703798000110563
antis,0.2488749223460448,0.26186537157833556
antra,0.3867986599602309,0.36488747799295185
antre,0.32417912386624254,0.2641429213537739
antsy,0.35816913297604785,0.3743771427071917
anura,0.39265626408795246,0.3822452204621801
anvil,0.45613449121553795,0.4313768936583629
anyon,0.45733359997174333,0.4982039617847439
aorta,0.2678933770677511,0.263754065376999
apace,0.3482867265131455,0.3027521028653765
apage,0.354188536909926,0.3365681159951651
apaid,0.37803636611736735,0.3695879779430239
apart,0.38714100352056563,0.34359366913968525
apayd,0.43399084347756206,0.46719113804658385
apays,0.280500782846285,0.3569813742642891
apeak,0.39023593399773426,0.3794665667415678
apeek,0.3445794134007396,0.2915412942884964
apers,0.2394188829838866,0.25063104483721205
apert,0.36744139704803064,0.3143909804829851
apery,0.3528356789661475,0.36391736507729466
apgar,0.4295244500605853,0.4124738012072961
aphid,0.4479716371039177,0.40384467467140794
aphis,0.285454274734817,0.29668789608074786
apian,0.3853021226151341,0.37521552124879226
aping,0.4496262756275271,0.4338230928621345
apiol,0.38397018283183226,0.35721814175126976
apish,0.4016162676104614,0.3395099422494456
apism,0.405198345941376,0.36466543088132325
apnea,0.2957787136026595,0.3226073329692347
apode,0.3364439441906,0.30271652330428944
apods,0.267063459610408,0.3179467604641398
apoop,0.46615199765971566,0.4788641622595125
aport,0.37675932643876403,0.329411842040144
appal,0.46812677042111156,0.5035132612743284
appay,0.4403057335257176,0.5451410709801298
appel,0.36534885384460114,0.3455983966036488
apple,0.3891627995096535,0.34069705761813623
apply,0.4598508115976804,0.5057393320208324
appro,0.45416607860909325,0.44496472592592606
appui,0.4992469052586411,0.5432921154376431
appuy,0.4814718103534848,0.5782757023225049
apres,0.1911344122142974,0.20948884318411645
apron,0.3839504444108537,0.39603549818459244
apses,0.22203287973054825,0.24890284957075479
apsis,0.28007693463561223,0.3289779365381329
apsos,0.28649014294833847,0.343787364548818
apted,0.33919584880057196,0.2967751062385897
apter,0.32248752066202163,0.29199028607419053
aptly,0.4052477245209982,0.4184456782095601
aquae,0.3589427896087053,0.33769207113450067
aquas,0.2884106804883086,0.3519165553243251
araba,0.4105322214378927,0.42621440324702675
araks,0.2460242634561842,0.27557608820257995
arame,0.3092667694912974,0.270991176596601
arars,0.2338325320004853,0.2310284002409746
arbas,0.24429062818030553,0.2924713308669899
arbor,0.40647953225745576,0.38933775237028284
arced,0.31790076723995825,0.26532877618233053
archi,0.4367374754673605,0.39939384260829464
arcos,0.23910115163307605,0.26364581425869865
arcus,0.25985426884761337,0.28778788750350415
ardeb,0.339290608274156,0.3154665808661489
ardor,0.38782619480152336,0.35971816090690995
ardri,0.41051049538805673,0.360323441928036
aread,0.31698871257057176,0.28400023887891485
areae,0.27476558322729455,0.24017597731762153
areal,0.3201311905844482,0.28159872687443355
arear,0.3304146116153143,0.2867855608275807
areas,0.19887569965894483,0.20877426189382944
areca,0.34102074526987947,0.2900077327392222
aredd,0.3789922333073097,0.32476740741955645
arede,0.31554973659859403,0.2518604295586533
arefy,0.3518733174810829,0.35454841891272704
areic,0.34608833205191064,0.2911567126623814
arena,0.31949620752240687,0.28112601310069063
arene,0.2961857204156964,0.22197880672421855
arepa,0.3417244005607152,0.33703645713966707
arere,0.315687822697678,0.24346872584451207
arete,0.2883711568478927,0.22003988417235676
arets,0.20864509224657765,0.19704132355220183
arett,0.3469299138688048,0.2665944889277469
argal,0.3943819990929166,0.3835853329403946
argan,0.3968253522435961,0.4022846900649834
argil,0.38904855292821405,0.34922133975691383
argle,0.32890729019985154,0.25630507312945083
argol,0.3900452036556241,0.36367156928427674
argon,0.4010742833937352,0.39522157093331145
argot,0.3849825975003115,0.3558721135451311
argue,0.3502318931171368,0.3078997248731173
argus,0.2674735099404892,0.29486609340681286
arhat,0.3843208213621603,0.33582546692797427
arias,0.20753003364072214,0.20213221538107534
ariel,0.26242063581879443,0.19772064713991802
ariki,0.40376863735023033,0.3671215588370648
arils,0.21629788487898405,0.18949594896758437
ariot,0.33176753405545817,0.2719591675023921
arise,0.2738616197755776,0.20430517393798156
arish,0.3495161625238665,0.2687907136974447
arked,0.332553385296826,0.2860069445920745
arled,0.28714422949984225,0.2553166346599575
arles,0.16880023664064198,0.18074054517101196
armed,0.3163927736855553,0.2790828937664404
armer,0.3181216498516147,0.2875885775698506
armet,0.28799209926233704,0.24976229602287736
armil,0.3747089514439304,0.3396657182154758
armor,0.38838136044104093,0.36260039860415977
arnas,0.21398526379343794,0.2525654069802058
arnut,0.36356738319513265,0.34051099137659074
aroba,0.3669888943578536,0.3755256163694159
aroha,0.3586811785574713,0.33145129593280365
aroid,0.32619823967907746,0.2878085530215759
aroma,0.3559402645558096,0.3499604800500628
arose,0.26590490359409047,0.22587632829082063
arpas,0.2404474564436543,0.28493185488487754
arpen,0.30449375926091043,0.2904683704137363
arrah,0.37971440637892423,0.3330392291839188
arras,0.22597414937880397,0.24359683386718461
array,0.3378086799228579,0.3772773071789656
arret,0.2796190086647413,0.22779234616392618
arris,0.22039031596967645,0.21711233202580135
arrow,0.4030517234202892,0.3900558521190464
arroz,0.4153103481899603,0.4087846644320424
arsed,0.27638469263617754,0.22863876980588552
arses,0.18723477418312984,0.19209755533374953
arsey,0.2382011951512409,0.24513873941588502
arsis,0.2332428280586395,0.24668486479141197
arson,0.3310495433328495,0.32450366444973217
artal,0.3574780246963086,0.335424962566442
artel,0.28050752226465087,0.23771028742743236
artic,0.3910874102806694,0.3368204053659176
artis,0.22044870327188315,0.2155837165961529
artsy,0.3229323456383659,0.3210062201866965
aruhe,0.3352781347276646,0.27243050810294045
arums,0.25705895408945795,0.2814626554817988
arval,0.4122974584548796,0.3946342592630616
arvee,0.30754975309224325,0.2488944847434337
arvos,0.2556984869053874,0.2739163847910373
aryls,0.24138222211992133,0.2585766432673219
asana,0.3852775685349447,0.39516739737346596
ascon,0.4047515173310672,0.4157554981483472
ascot,0.38882886701031955,0.3614128722151267
ascus,0.3112229581446418,0.3717216101004837
asdic,0.4248080542576351,0.4049902805622991
ashed,0.33917858711723325,0.27958450109843874
ashen,0.3205840066309554,0.2903971327951232
ashes,0.22828487143052978,0.23190210762480507
ashet,0.31161039844784433,0.2538823385642014
aside,0.3104092776314888,0.25482066513173823
asked,0.34293327144694036,0.306850597766335
asker,0.3252088607243368,0.2933478786270307
askew,0.36693801808761567,0.34643517643477306
askoi,0.4097600907620622,0.4425415390205013
askos,0.2985686898622129,0.3588572081004926
aspen,0.3152273631451918,0.3076155402188297
asper,0.3148891894861196,0.28519283905215
aspic,0.43215648596765127,0.4319243863396357
aspie,0.32238631974270726,0.2904545778822117
aspis,0.2831945096704118,0.32667320130281524
aspro,0.39233696317542605,0.378178959207816
assai,0.34953775068648046,0.39293494203883156
assam,0.3820947633429455,0.4345458658188369
assay,0.32381634241456586,0.41636101765871336
asses,0.23236109787742074,0.2538043771309772
asset,0.27044289138487465,0.24192098036572904
assez,0.32322108727364124,0.3222675058455602
assot,0.3476166025688842,0.34132286323838174
aster,0.29257591503451486,0.2541976880659172
astir,0.3521714209814251,0.2949695924870247
astun,0.40589911223895625,0.3961731589460121
asura,0.3709897561254337,0.36927883687000745
asway,0.38746337002881903,0.4606469738343735
aswim,0.4440715614118391,0.446067911191096
asyla,0.40208412621320366,0.43706196489603
ataps,0.26876385067857966,0.2935589346307205
ataxy,0.4307672100332136,0.43901494842606953
atigi,0.44708406186171123,0.38159827521305145
atilt,0.39667409461741576,0.2769386401594478
atimy,0.3898083699865017,0.35976527570963945
atlas,0.2482545415922917,0.28370681010403226
atman,0.4220096393004103,0.4069991906666501
atmas,0.26734081550769667,0.3090179438649351
atmos,0.2687333410291981,0.300467184653419
atocs,0.2575636499595843,0.2342806272007809
atoke,0.3267131499624841,0.2712561373090846
atoks,0.2688684628073363,0.29506365527822387
atoll,0.40331905958386133,0.33283778584966217
atoms,0.26257812028636296,0.28568202921238345
atomy,0.388130984609579,0.3911716917379313
atone,0.30788140658395724,0.2300636822345611
atony,0.3632337507838207,0.34826119320774895
atopy,0.39092233974356827,0.402639372636277
atria,0.34902877971422896,0.31596741391294997
atrip,0.38580506632110234,0.3325042947366122
attap,0.4482657223742318,0.4083921281353337
attar,0.39885307687878124,0.3350039247942961
attic,0.4566591937983367,0.3748939107915786
atuas,0.2528841964332376,0.27475312227877496
audad,0.3968402945215057,0.46717065154337684
audio,0.36403605143430945,0.40850770902023353
audit,0.3695709853718265,0.36741636743044864
auger,0.30305781776380253,0.2915312133668656
aught,0.44282811840270053,0.4380046927047318
augur,0.44517638496280604,0.4329599771464103
aulas,0.22618233040230118,0.31644454621660656
aulic,0.3832228644295338,0.43003147727407115
auloi,0.34658903926383566,0.4223723046892773
aulos,0.22557666322126443,0.30767300397756525
aumil,0.38552417738472405,0.41897964380959457
aunes,0.17064963183168597,0.217811577866985
aunts,0.23257467190783548,0.28625375253540825
aunty,0.34843527883436515,0.41124619804216644
aurae,0.2626713882942832,0.2613127739638326
aural,0.33313796845489596,0.3586561051516927
aurar,0.344312015850192,0.33974849303149124
auras,0.21138455615852092,0.26611262407854075
aurei,0.2530726284878854,0.2554316464590216
aures,0.16455212350284892,0.18827683025200498
auric,0.35943422700506533,0.3717246398762017
