"","word","expected_entropy","frequency"
"124","adoze",4.32923568521134,0
"125","adrad",3.43787133889034,0
"126","adred",4.61056976020351,0
"127","adsum",4.1261417949745,0
"128","aduki",3.80121108734355,0
"129","adult",4.62098166330012,97583096
"130","adunc",4.13478208508859,0
"131","adust",4.79154288078631,0
"132","advew",4.07732153455049,0
"133","adyta",3.48076447633703,0
"134","adzed",3.51173786230842,0
"135","adzes",4.59860183516385,0
"136","aecia",4.25798487542176,0
"137","aedes",4.8863763689981,173718
"138","aegis",5.26013159633605,1349788
"139","aeons",5.59587841216695,92070
"140","aerie",5.05368212909974,107043
"141","aeros",5.71046381282999,137375
"142","aesir",5.58653055912897,33093
"143","afald",3.65750472274742,0
"144","afara",3.13270963458621,0
"145","afars",4.2666284426763,16470
"146","afear",4.20816549278324,0
"147","affix",2.74263729055811,444121
"148","afire",5.13567800586916,113772
"149","aflaj",2.81445227395699,0
"150","afoot",3.93909008821257,364417
"151","afore",5.10638562051595,191691
"152","afoul",4.24974377792602,159727
"153","afrit",4.82576570241329,0
"154","afros",4.9025175327214,24950
"155","after",5.12975293588652,372948094
"156","again",3.82373980642638,150781416
"157","agama",2.70844825569105,68959
"158","agami",3.41152278735613,18814
"159","agape",3.99093663753697,414471
"160","agars",4.41633539848569,0
"161","agast",4.29942579496323,0
"162","agate",4.5623156225089,900451
"163","agave",3.73399114905676,312239
"164","agaze",3.48080240486886,0
"165","agene",4.33982955443518,0
"166","agent",4.94484431179032,57103658
"167","agers",5.37315826181632,180316
"168","agger",4.34045032788342,27373
"169","aggie",4.20946815181603,616732
"170","aggri",3.77368724757286,0
"171","aggro",3.93511706663155,171343
"172","aggry",3.40940627279655,0
"173","aghas",3.95786889806429,0
"174","agila",3.88302455140223,64661
"175","agile",5.13382138013977,1808955
"176","aging",3.63406254772963,12014007
"177","agios",4.87140635546849,230082
"178","agism",4.44271292072105,0
"179","agist",4.9991144185595,0
"180","agita",4.02130003850754,0
"181","aglee",4.44011780742724,0
"182","aglet",5.16482391707091,21535
"183","agley",4.50388086402809,0
"184","agloo",3.71872033165077,0
"185","aglow",4.0071963408166,110328
"186","aglus",4.56858057498872,0
"187","agmas",3.78594833210063,0
"188","agoge",4.17998366182537,0
"189","agone",4.95198000819988,0
"190","agons",4.89772302951581,0
"191","agony",4.09709794184997,1543205
"192","agood",3.70281305559112,24742
"193","agora",4.07132926654487,797585
"194","agree",4.62984040909419,47500911
"195","agria",3.98146099052822,0
"196","agrin",4.66972861761635,23924
"197","agros",5.06671708319372,0
"198","agued",4.53525474137046,0
"199","agues",5.03769760229945,0
"200","aguna",3.39558975459684,0
"201","aguti",4.340029881076,0
"202","ahead",4.33247089110772,28375319
"203","aheap",4.10398039404274,0
"204","ahent",5.28521570659061,0
"205","ahigh",3.81440509009511,12899
"206","ahind",4.77718259390257,0
"207","ahing",4.45282284010189,0
"208","ahint",5.06473981681676,0
"209","ahold",4.78013769803026,295977
"210","ahull",3.93345152837737,0
"211","ahuru",3.97435044714702,0
"212","aidas",4.4801558919796,0
"213","aided",4.50820317859412,3314916
"214","aider",5.41058975594287,140957
"215","aides",5.55916678478102,1614522
"216","aidoi",3.89314096221446,0
"217","aidos",5.08399967744919,0
"218","aiery",5.09165708283731,0
"219","aigas",4.27773211248841,0
"220","aight",4.58050361480897,127253
"221","ailed",5.2929092381398,20703
"222","aimed",4.98456619926092,10030370
"223","aimer",5.26970417896551,96862
"224","ainee",4.8681798615514,0
"225","ainga",3.69896966235169,0
"226","aioli",4.26758420871612,84769
"227","aired",5.50051842214229,2159611
"228","airer",4.95663299190818,36215
"229","airns",5.48570737046084,0
"230","airth",5.28169953602303,28113
"231","airts",5.69892603610837,0
"232","aisle",5.68262548758216,1917319
"233","aitch",4.83331589392942,28626
"234","aitus",5.21795097434206,0
"235","aiver",5.02428308860469,0
"236","aiyee",4.41355358626071,0
"237","aizle",4.73067602406446,0
"238","ajies",5.01852674579006,0
"239","ajiva",2.79423165243265,0
"240","ajuga",2.67001954920001,31146
"241","ajwan",2.80916503582771,0
"242","akees",4.5753457473639,0
"243","akela",3.99677798513603,28395
"244","akene",4.26178984954447,0
"245","aking",3.98605362267426,105864
"246","akita",3.9087548312471,440387
"247","akkas",3.09865818383802,0
"248","alaap",3.17619852589174,0
"249","alack",3.56056676832929,38913
"250","alamo",3.99495557864855,2162395
"251","aland",4.1064620088,874439
"252","alane",4.72884633061079,34667
"253","alang",3.83047622151181,48219
"254","alans",4.60057605659568,34103
"255","alant",4.48782937468703,0
"256","alapa",3.09490759719117,0
"257","alaps",4.26134713961503,0
"258","alarm",4.11612331371018,17059844
"259","alary",3.98602429218678,13261
"260","alate",4.97405515773961,0
"261","alays",4.0967802597845,0
"262","albas",4.07485974550182,0
"263","albee",4.39338488607407,239116
"264","album",3.79660520134145,77914316
"265","alcid",4.55609109238383,0
"266","alcos",4.9987475993613,0
"267","aldea",4.42550412701498,47423
"268","alder",5.346325669085,972850
"269","aldol",4.01513783255052,32614
"270","aleck",4.52784902064291,69914
"271","alecs",5.41327187875683,0
"272","alefs",5.0851236982264,0
"273","aleft",4.92118227387764,0
"274","aleph",4.78589256493188,692035
"275","alert",5.64574737079297,32472727
"276","alews",5.17824668764612,0
"277","aleye",4.32638558461041,0
"278","alfas",4.03345592762213,23952
"279","algae",4.35074139634615,2068644
"280","algal",3.10779979689841,510781
"281","algas",4.21454967582738,36273
"282","algid",4.47964831152616,0
"283","algin",4.51928500947749,0
"284","algor",4.81165490299369,79868
"285","algum",3.95558702007424,21242
"286","alias",4.69499467106381,7132147
"287","alibi",3.70054039665604,448710
"288","alien",5.4549070429387,10490554
"289","alifs",4.85637534161422,0
"290","align",4.56349891812332,5478643
"291","alike",5.00248721946285,6220739
"292","aline",5.41307859428193,267309
"293","alist",5.43944230741115,270374
"294","alive",4.90845305673967,16064787
"295","aliya",3.70527953758514,86771
"296","alkie",4.94253381211215,0
"297","alkos",4.74493425186292,0
"298","alkyd",3.68979456403941,101898
"299","alkyl",3.09640503259678,637228
"300","allay",2.95688544484553,203474
"301","allee",4.1239815543468,204946
"302","allel",3.89440805403529,39827
"303","alley",4.18946380088341,4541475
"304","allis",4.59675181287431,603850
"305","allod",4.00666736342037,0
"306","allot",4.40847263859774,396325
"307","allow",3.67622037144275,67052567
"308","alloy",3.69022245267519,5468839
"309","allyl",2.83104093115491,130966
"310","almah",3.81856058579776,0
"311","almas",4.23984013104144,48769
"312","almeh",4.97854405747672,0
"313","almes",5.40009324285184,44838
"314","almud",4.17550104109631,0
"315","almug",3.99321498675565,0
"316","alods",5.14847961466582,0
"317","aloed",5.2601482895084,0
"318","aloes",5.73686495066678,66464
"319","aloft",4.72406038497458,497342
"320","aloha",4.10777599858043,2099181
"321","aloin",4.92768479372491,0
"322","alone",5.39085703613004,39326417
"323","along",4.59046768369622,83444756
"324","aloof",3.74874762984273,294291
"325","aloos",4.61531452810807,0
"326","aloud",4.57048485564481,3743858
"327","alowe",4.97334234810392,0
"328","alpha",3.5795371635495,27832836
"329","altar",4.58247190570452,2627835
"330","alter",5.6426671866016,7831337
"331","altho",4.86699202362542,159231
"332","altos",5.41130983669301,1143776
"333","alula",3.17403150375652,13600
"334","alums",4.71460697222908,271859
"335","alure",5.32508626305438,0
"336","alvar",3.87849994963086,106564
"337","alway",3.27210776359523,201600
"338","amahs",4.0899596734517,0
"339","amain",3.89725770886116,28001
"340","amass",3.54468465423808,181774
"341","amate",4.64064260372539,27910
"342","amaut",3.91507400199678,0
"343","amaze",3.56454710630886,791672
"344","amban",3.29938364037212,0
"345","amber",4.75834757044312,11065507
"346","ambit",4.35558875488312,247267
"347","amble",4.60201322455012,141586
"348","ambos",4.41681139530633,104687
"349","ambry",3.82660015782865,16543
"350","ameba",3.65797884459528,0
"351","ameer",4.62081954198829,56160
"352","amend",4.77234477192606,7806844
"353","amene",4.47033972533351,0
"354","amens",5.21502304170759,0
"355","ament",5.09246475323438,68334
"356","amias",4.28983196151616,0
"357","amice",4.91274393286365,0
"358","amici",3.59742169559971,498099
"359","amide",4.91580364367288,316773
"360","amido",4.3680214850846,25154
"361","amids",4.78583903803236,0
"362","amies",5.41688339205184,35247
"363","amiga",3.47189503871525,2201683
"364","amigo",4.18598493235135,1094662
"365","amine",5.03584076464434,689951
"366","amino",4.48252303030191,8273641
"367","amins",4.91621603594293,0
"368","amirs",5.17906619968568,0
"369","amiss",4.29053016422244,271389
"370","amity",4.4011216933054,540428
"371","amlas",4.16648497498578,0
"372","amman",2.92434607287624,907030
"373","ammon",3.68225052893241,296510
"374","ammos",4.09520474402324,0
"375","amnia",3.73080890106248,0
"376","amnic",4.24527151701249,0
"377","amnio",4.42866710410775,26543
"378","amoks",4.48602985288227,0
"379","amole",5.15528253449276,0
"380","among",4.23746076353577,83431590
"381","amort",5.15985543447873,52215
"382","amour",4.64235331916096,1346779
"383","amove",4.49828777511006,0
"384","amowt",4.45799184731696,0
"385","amped",4.56691235703198,318536
"386","ample",4.73837713038169,3187842
"387","amply",3.74178600962316,321480
"388","ampul",3.95886239343059,0
"389","amrit",5.03440455398554,117386
"390","amuck",3.64920589585844,70822
"391","amuse",4.96166878750315,554922
"392","amyls",4.40694604013721,0
"393","anana",2.59316831384018,0
"394","anata",3.59638955334437,97604
"395","ancho",4.39558573517821,95151
"396","ancle",5.062153573026,0
"397","ancon",3.80684549084244,27256
"398","andro",4.8331585819758,154794
"399","anear",4.65937857181801,0
"400","anele",4.78150407786965,62912
"401","anent",4.63817789684444,27966
"402","angas",4.04335155641595,37853
"403","angel",4.9220714428797,25294123
"404","anger",5.05550141630644,7991036
"405","angle",4.94013230155199,17016075
"406","anglo",4.490182011406,2798286
"407","angry",4.15698523780722,9267505
"408","angst",4.80021132113707,1232364
"409","anigh",4.43107150299578,0
"410","anile",5.42185897380191,14401
"411","anils",5.30555895703616,0
"412","anima",3.77229600061954,559141
"413","anime",5.03868695489065,31334688
"414","animi",3.70399517650452,21791
"415","anion",4.07945760979633,504530
"416","anise",5.53896838075141,324336
"417","anker",4.90957428153569,175826
"418","ankhs",4.4346060430503,0
"419","ankle",4.78777289835415,4146793
"420","ankus",4.37760076830574,0
"421","anlas",4.4179953872573,0
"422","annal",3.33363156985401,91257
"423","annas",3.65727542343916,115640
"424","annat",3.5805776800481,53865
"425","annex",3.74227427879106,8465905
"426","annoy",3.57282511397144,1497815
"427","annul",3.80735366529113,146490
"428","anoas",4.55877096961583,0
"429","anode",5.12622603567513,768949
"430","anole",5.37670046171356,39883
"431","anomy",4.1290441554609,22835
"432","ansae",4.72506678119997,0
"433","antae",4.7387627502232,0
"434","antar",4.50051374525875,62848
"435","antas",4.58243445377257,14611
"436","anted",5.22452460584309,16159
"437","antes",5.71174419987603,472677
"438","antic",4.72692526951131,147936
"439","antis",5.34819022668729,61179
"440","antra",4.39223042566624,14888
"441","antre",5.6201398570014,0
"442","antsy",4.6731702572103,82656
"443","anura",4.00559418754936,97111
"444","anvil",4.30579124310988,936808
"445","anyon",3.52814242550031,37349
"446","aorta",4.69103283513199,641057
"447","apace",4.23503289547294,154873
"448","apage",4.03340867098072,0
"449","apaid",3.87912815050681,0
"450","apart",4.38794224589439,16507181
"451","apayd",3.24705304192841,0
"452","apays",3.70305520524053,0
"453","apeak",3.68324311010203,0
"454","apeek",3.94989656425493,0
"455","apers",5.42115736260688,39349
"456","apert",5.30183927128351,36425
"457","apery",4.63470213261156,0
"458","apgar",3.74616382243533,114178
"459","aphid",4.32075384691686,295138
"460","aphis",4.77193756827758,389447
"461","apian",3.91881133915186,0
"462","aping",4.15942901724352,42534
"463","apiol",4.63395045817624,0
"464","apish",4.76841147410561,0
"465","apism",4.50726282281778,0
"466","apnea",4.19736164847594,950562
"467","apode",4.88645471113044,0
"468","apods",4.76000397625734,0
"469","apoop",3.03184592960038,0
"470","aport",5.121205822807,0
"471","appal",2.99341808463536,27269
"472","appay",2.47441346895189,0
"473","appel",4.23152160130479,812311
"474","apple",4.25890126580302,50551171
"475","apply",3.24206970489044,76341478
"476","appro",3.95461238964943,352278
"477","appui",3.33502506263623,68595
"478","appuy",2.94201907791549,0
"479","apres",5.53602105904997,282360
"480","apron",4.73603053404653,1617357
"481","apses",4.61450149170081,0
"482","apsis",4.185341704657,53093
"483","apsos",4.1513274391056,17502
"484","apted",5.00058171226849,47832
"485","apter",5.32270393662319,75596
"486","aptly",4.26044532599287,598371
"487","aquae",3.55628878031286,38767
"488","aquas",3.4525927188505,0
"489","araba",3.24182096398762,85785
"490","araks",4.34251121638345,0
"491","arame",4.69699390270705,0
"492","arars",4.15809026183949,32570
"493","arbas",4.29051742235692,0
"494","arbor",4.04322588350774,5057261
"495","arced",5.22350036986009,26654
"496","archi",4.59156707606474,260000
"497","arcos",5.22277306182556,151492
"498","arcus",4.95743770954122,129194
"499","ardeb",4.95191184711517,0
"500","ardor",4.3419362761544,155258
"501","ardri",4.20425873502654,0
"502","aread",4.65410202318366,0
"503","areae",4.32793963286167,0
"504","areal",4.75745896400818,289091
"505","arear",4.12411737642595,0
"506","areas",5.08466127489297,121986327
"507","areca",4.5502944494206,78703
"508","aredd",4.55978319409852,0
"509","arede",4.86315702810242,0
"510","arefy",4.49093765973608,0
"511","areic",5.2167005057086,0
"512","arena",4.67240517617666,13966572
"513","arene",5.00601698896714,37383
"514","arepa",4.34673615128562,0
"515","arere",4.36189337453188,0
"516","arete",5.24275402929865,181243
"517","arets",5.95845920640471,0
"518","arett",4.99281745236426,0
"519","argal",4.04657700463967,0
"520","argan",3.96768382199035,26269
"521","argil",4.80655070706953,0
"522","argle",5.28022644030053,0
"523","argol",4.79777809385229,0
"524","argon",4.71056369309869,760267
"525","argot",5.00728311348093,51766
"526","argue",4.94117957742255,8353605
"527","argus",4.8281882791595,2172332
"528","arhat",4.47194596722213,28698
"529","arias",4.84540070178981,701697
"530","ariel",5.67806488476583,2731662
"531","ariki",3.87265361853289,46804
"532","arils",5.56044868529736,0
"533","ariot",5.36169351675278,0
"534","arise",5.77743632938271,8337093
"535","arish",5.23425354670898,45447
"536","arked",4.93354959293759,0
"537","arled",5.42276613789471,0
"538","arles",5.87010411435777,495534
"539","armed",5.14659828986176,13866785
"540","armer",4.60884703029338,48949
"541","armet",5.49193041601791,0
"542","armil",4.85203270747455,0
"543","armor",4.22397628892369,6001844
"544","arnas",4.68323929768865,0
"545","arnut",5.00973349128222,0
"546","aroba",3.98464235492812,0
"547","aroha",4.3297454581638,51420
"548","aroid",5.04751261840237,0
"549","aroma",4.15872141755462,2018777
"550","arose",5.74811070102829,2609029
"551","arpas",4.39683497299515,0
"552","arpen",5.17720396272258,0
"553","arrah",3.67172348577752,0
"554","arras",4.0859314024695,163483
"555","array",3.28023287723404,25150016
"556","arret",5.16395463098829,0
"557","arris",4.84923539366461,70170
"558","arrow",4.02842269331988,11563142
"559","arroz",3.64962732073082,110715
"560","arsed",5.55450081208026,125628
"561","arses",5.20039214609074,82425
"562","arsey",5.24214835668977,0
"563","arsis",4.76089885332149,24659
"564","arson",5.20628252633619,989351
"565","artal",4.52702666698176,0
"566","artel",5.69007759191181,29896
"567","artic",5.06042070489965,431117
"568","artis",5.643370756135,394835
"569","artsy",4.97600027706293,333481
"570","aruhe",5.16745657537345,0
"571","arums",4.89357779766973,0
"572","arval",3.84170271104659,17215
"573","arvee",4.50748330131819,0
"574","arvos",4.94596579906912,0
"575","aryls",4.94855215349273,0
"576","asana",3.47935356892973,175243
"577","ascon",4.63690332548405,12971
"578","ascot",4.93348746575734,888745
"579","ascus",3.89633263365091,37312
"580","asdic",4.5516052685749,0
"581","ashed",5.07120040980516,0
"582","ashen",5.16601144805622,184747
"583","ashes",4.70323529357791,3011008
"584","ashet",5.4157394786553,0
"585","aside",5.30220770324311,11768649
"586","asked",4.73585129292331,75532722
"587","asker",5.02878222837224,948596
"588","askew",4.43301010196684,473664
"589","askoi",4.23381376272725,0
"590","askos",3.90488318261758,0
"591","aspen",5.02873684959029,4626441
"592","asper",5.22941222807146,84389
"593","aspic",4.3811085753205,54553
"594","aspie",5.16014780196451,0
"595","aspis",4.14539092164895,0
"596","aspro",4.79126648790334,70422
"597","assai",3.37599363485353,54173
"598","assam",3.12266147840198,803070
"599","assay",2.98875917311897,3855224
"600","asses",4.13582044226199,4583177
"601","asset",4.93862379198642,18178753
"602","assez",3.84321511046035,83499
"603","assot",4.48515376676376,0
"604","aster",5.67600899202425,718311
"605","astir",5.35938291048913,51145
"606","astun",4.75938979249189,0
"607","asura",4.12921771730228,54205
"608","asway",3.27136121568971,0
"609","aswim",4.19531384821335,0
"610","asyla",3.67095848968813,0
"611","ataps",4.42110316338791,0
"612","ataxy",3.17908442986168,0
"613","atigi",3.9774823389018,0
"614","atilt",4.64818502807942,0
"615","atimy",4.38308173265075,0
"616","atlas",4.66556374551058,12221120
"617","atman",3.97919086967603,173626
"618","atmas",4.35177458764833,0
"619","atmos",5.06052519960541,488481
"620","atocs",5.2706517366462,0
"621","atoke",5.0982253489792,0
"622","atoks",4.97173541535838,0
"623","atoll",4.54606927061124,908471
"624","atoms",5.122872845965,4375988
"625","atomy",4.4041627158091,0
"626","atone",5.55715146799341,152901
"627","atony",4.71957672331431,0
"628","atopy",4.37098679155689,66364
"629","atria",4.59527327907719,279451
"630","atrip",4.99847845178008,0
"631","attap",3.3181460588442,73826
"632","attar",3.92808881484309,86729
"633","attic",4.16968762840151,3347389
"634","atuas",4.47414341309813,0
"635","audad",3.01824275808719,0
"636","audio",4.38304386502747,127014703
"637","audit",4.74229543017399,20786243
"638","auger",4.9376074225615,678597
"639","aught",4.23975107027862,207367
"640","augur",3.77368365222507,120764
"641","aulas",4.31073854442747,22980
"642","aulic",4.45402710669312,0
"643","auloi",4.44831519064322,0
"644","aulos",4.99848778123537,26850
"645","aumil",4.4236706015414,0
"646","aunes",5.38010934055736,0
"647","aunts",5.11328991915778,609018
"648","aunty",4.32028060778473,239524
"649","aurae",4.64633522939065,0
"650","aural",4.20884516656215,744671
"651","aurar",3.57699524828417,0
"652","auras",4.52299529762898,134666
"653","aurei",5.20377036838898,0
"654","aures",5.62933410890039,0
"655","auric",4.67421934589798,79392
"656","auris",5.23914608305912,34496
"657","aurum",3.70830616927536,141480
"658","autos",5.16057805864745,9798008
"659","auxin",3.84942598790765,154606
"660","avail",3.80363742066431,3902711
"661","avale",4.24729317107187,0
"662","avant",3.90129636248551,2710283
"663","avast",4.1414432672561,449613
"664","avels",5.07380706426322,0
"665","avens",4.97840510061618,43203
"666","avers",5.1850928308387,109324
"667","avert",5.05481587022725,767435
"668","avgas",3.59375420785494,40092
"669","avian",3.6743111305727,2877167
"670","avine",4.80923548949002,0
"671","avion",4.27181260561734,581489
"672","avise",5.05435271680241,40613
"673","aviso",4.49890036550557,354132
"674","avize",4.03116625816778,0
"675","avoid",4.23912223072699,36508203
"676","avows",4.30429599058041,12784
"677","avyze",3.3791606006497,0
"678","await",4.1300799027422,1745587
"679","awake",3.81482888427599,3230337
"680","award",3.91897309926331,59652161
"681","aware",4.5430579226409,25700328
"682","awarn",3.96495897078287,0
"683","awash",3.92564005791173,274221
"684","awato",4.02248934252213,0
"685","awave",3.7051892580586,20063
"686","aways",3.59597020208951,400767
"687","awdls",4.6119931069093,0
"688","aweel",4.37655341191259,0
"689","aweto",4.89807655664896,0
"690","awful",3.66680242206354,5217370
"691","awing",4.0483466241727,0
"692","awmry",3.86910458950685,0
"693","awned",4.7236635829986,19334
"694","awner",5.04608042422852,0
"695","awoke",4.47258557796266,688520
"696","awols",4.94448253230999,0
"697","awork",4.33198327038608,0
"698","axels",4.90257165951795,33994
"699","axial",3.57051663213363,1685087
"700","axile",4.78530276006656,0
"701","axils",4.65410887567585,29666
"702","axing",3.7258093360594,53425
"703","axiom",3.80953017170344,1495473
"704","axion",4.09276378972037,276049
"705","axite",4.89103950176082,0
"706","axled",4.43674184528713,0
"707","axles",4.93114510054653,647257
"708","axman",2.98271098091055,0
"709","axmen",4.19576841530555,0
"710","axoid",4.05687056343409,0
"711","axone",4.62513185941542,19386
"712","axons",4.56064096533479,385758
"713","ayahs",3.91079688708284,0
"714","ayaya",2.00332214026419,0
"715","ayelp",4.45710224004501,0
"716","aygre",4.72522501689421,0
"717","ayins",4.77739288999772,0
"718","ayont",4.72826083109117,0
"719","ayres",5.37079891695551,606243
"720","ayrie",5.12401008144968,0
"721","azans",3.72714396021172,0
"722","azide",4.45613034622661,254983
"723","azido",3.87054467508562,28802
"724","azine",4.57708173264856,0
"725","azlon",3.98643686544418,0
"726","azoic",3.8642744595695,0
"727","azole",4.66243194363858,41201
"728","azons",4.49476318114859,0
"729","azote",4.79620132824342,12841
"730","azoth",4.2595464317284,0
"731","azuki",3.20656208639466,13449
"732","azure",4.50141696192423,1042257
"733","azurn",3.99203834928926,0
"734","azury",3.57193383796823,0
"735","azygy",2.25026842372221,0
"736","azyme",3.67323688006945,0
"737","azyms",3.50806962972124,0
"738","baaed",4.15999120194769,0
"739","baals",4.23914134812181,0
"740","babas",3.29242054595905,19694
"741","babel",4.1626320410969,1047472
"742","babes",4.4764510299957,27016030
"743","babka",2.35720395483058,22606
"744","baboo",2.87538524074188,16716
"745","babul",3.44043857453741,22216
"746","babus",3.74908878901239,0
"747","bacca",2.73984521365704,18209
"748","bacco",3.54522532279895,161419
"749","baccy",3.07454313224893,0
"750","bacha",3.36047153713429,25536
"751","bachs",4.47559177683609,17081
"752","backs",4.09880095312638,4797208
"753","bacon",4.26385458656239,5385205
"754","baddy",3.10228148745274,15679
"755","badge",4.44865869022501,6145138
"756","badly",3.93570796854574,5290145
"757","baels",5.31755643731515,0
"758","baffs",3.4853937555414,0
"759","baffy",2.65827416855547,0
"760","bafts",4.55087351605607,0
"761","bagel",4.66267272803492,792721
"762","baggy",2.87778060170069,419677
"763","baghs",4.31214861131803,0
"764","bagie",4.7412562495593,0
"765","bahts",4.85730742633997,100220
"766","bahus",4.44545871789022,0
"767","bahut",4.32620837994411,0
"768","bails",5.08021977312544,149105
"769","bairn",4.84436115916264,34786
"770","baisa",4.09892760413316,0
"771","baith",4.75818364866846,14124
"772","baits",5.21693385753843,669063
"773","baiza",3.02236091725198,0
"774","baize",4.30216135637595,48414
"775","bajan",2.93095528237858,42864
"776","bajra",3.15588373546058,0
"777","bajri",3.84509360285083,0
"778","bajus",3.79818081367916,0
"779","baked",4.30112753141697,4716100
"780","baken",4.40473765021677,16235
"781","baker",4.63677688257057,14862470
"782","bakes",4.78070844753871,173816
"783","bakra",3.4578570123019,0
"784","balas",4.15366817781279,68596
"785","balds",4.63859225664785,0
"786","baldy",3.860357545967,261017
"787","baled",4.80252709980464,78514
"788","baler",5.13020843300487,153800
"789","bales",5.29467203369113,712551
"790","balks",4.33564960811361,62743
"791","balky",3.55405614983472,24948
"792","balls",4.17769803915696,13683840
"793","bally",3.35623297181369,884078
"794","balms",4.52380884282401,256614
"795","balmy",3.73092291576387,210906
"796","baloo",3.74252139283526,94508
"797","balsa",3.9401205198743,485561
"798","balti",4.64818868345546,137642
"799","balun",4.21842928996509,106049
"800","balus",4.59678066157452,0
"801","bambi",3.24956446155435,787833
"802","banak",3.27407968630971,0
"803","banal",3.77821606852178,260129
"804","banco",4.33113524411606,1182286
"805","bancs",4.63424974693611,16230
"806","banda",3.51452344862714,1187929
"807","bandh",4.22998008600527,43780
"808","bands",4.60550131203044,20842378
"809","bandy",3.83591760828531,238539
"810","baned",4.79899038669657,0
"811","banes",5.24881744956595,93807
