word	expected_entropy	frequency
kahal	3.625424132583893	0
imaum	3.492191151071543	0
sango	4.832073410636925	272080
goods	4.009152000212368	52507183
cameo	4.935659952481496	1517437
muzzy	1.9231904783778926	93181
rumba	3.896950774436535	404980
cibol	4.314560941976465	0
gales	5.406942299860924	388808
kneel	3.9967237504950504	417602
sidha	4.784853040092222	0
hoiks	4.744719452548407	0
qaids	4.418293161141292	0
chaos	5.097730427672771	8690268
jasps	3.361250789683948	0
debel	3.979280354356807	0
unwed	4.138993678011253	125824
argue	4.941179577422544	8353605
share	5.751972852629256	119294241
peaze	3.681085490042739	0
exing	3.7163199301244925	0
store	5.837060158068286	291308910
dryad	3.6439640257395625	119314
chank	4.193883419394057	14570
roams	5.285857740759188	98175
emmew	2.7657482400802142	0
cloye	4.6238383300702655	0
nouns	4.196645001095505	932444
becks	4.165914712603591	215169
reeks	4.403830332788752	180768
thack	4.36834876990246	0
winna	3.6275316812807006	14656
sulph	4.36197168111014	47919
penna	4.012688043594896	305448
klieg	4.462495907286283	0
payed	4.456337233346307	332515
geans	5.2288844775061385	0
audio	4.383043865027472	127014703
ranks	4.845728718302149	7222499
mince	4.715947443313258	328039
texas	5.055079952919712	129399241
romps	4.745560307933481	60107
morro	3.426842977480218	441702
solei	5.532009766196998	16449
flies	5.186618125433466	4894680
herds	5.226699059077291	889724
furth	4.293186695481228	83270
trams	5.432999453014037	558296
whins	4.617227056206543	0
inspo	4.338626782445332	0
toast	4.955668484571532	3262695
tanna	3.6493446156076152	63370
mochs	4.55696688508802	0
shtup	4.486342703041507	0
diram	4.675568963557012	0
diddy	2.549834217505568	734427
miles	5.314473236268891	100012522
cargo	4.73575859727284	9748668
groat	5.151767854976201	94121
hangs	4.716696529859673	2287111
raphe	5.071736777242191	70388
slots	4.816978040017818	12452126
demon	4.487852154907694	4602331
pogos	3.8351587920529027	0
nikau	4.050661961535395	16356
coach	4.1235726871555345	24514961
boras	5.130957836268586	65124
roust	5.245512074884211	0
rakis	4.997288517503985	0
amnia	3.730808901062478	0
hertz	4.486960084722062	1752925
stria	5.43572284525807	40045
cundy	3.590560425277766	37743
krabs	4.558759171619286	23057
farad	3.8371654533794652	96545
lagan	3.8190845187035043	112375
waldo	4.345166027944477	1283521
lesbo	4.784637455949205	2606338
gamed	4.612752697911096	90910
vakil	3.9969508142583154	48840
arvos	4.945965799069121	0
alist	5.439442307411152	270374
pecke	3.449626537023919	0
gimme	3.8473687190503902	1471759
coram	4.780130107909962	251898
voted	4.759201241720315	10746027
stean	5.545353988994606	0
visne	4.815235943830989	0
tumps	4.415662676566342	0
toile	5.72530130162115	473077
felly	3.3393546137791166	98609
ritzy	3.832588279690952	82832
hists	4.489396741672488	0
hulks	4.182437596354161	44989
scyes	4.072921536456605	0
welch	4.289018078040661	3031408
shuck	4.032850440071337	116293
games	5.08100169090715	305930896
moxie	4.3484664738096495	401036
grogs	4.2835703008968755	0
griot	5.00540217613895	93385
wicca	3.4284297384576883	1049446
adyta	3.480764476337029	0
skimo	4.27483199553168	0
wilts	4.9492417319046895	261805
ricks	4.499259389003847	305248
oxers	4.805718714274354	0
pwned	4.203610784804942	107434
fatly	4.19540640912849	0
muffs	3.1242314399858806	223133
wards	4.871542018474786	1759766
seiza	4.701548764660238	0
yogin	4.076030574011792	0
schwa	4.181843063804478	64634
smaik	4.45704649635543	0
shins	4.414548690765014	362796
caulk	4.171263815864939	245944
osmol	3.779770313654081	0
teade	4.896087859244598	0
varia	3.901679691676286	281539
acmic	3.484275213775274	0
veney	3.4196856887836113	0
cloys	4.562642055542664	0
botch	4.334378452240657	92410
murre	4.189597019845356	43380
ninon	3.204260787000516	16007
okras	4.916259297182691	0
whear	4.917205519088265	0
lough	4.294619135858536	389229
nihil	3.9273672833201663	146679
chivs	4.384213095805198	0
beath	4.9171855882924325	25518
seare	5.280496002737418	0
kanes	5.1679513574195	28951
conns	4.324019503947839	39954
uredo	4.8503375427409114	0
gleys	4.59012756677214	0
vials	4.91803413351935	751274
pands	4.7210813884614335	0
maggs	3.8098322967151383	113889
zetas	4.9108713468091745	24414
giber	4.688994429188266	0
moxas	4.328073684600044	0
clack	3.4588227769357296	246726
japed	4.135232596590161	0
typey	3.7192176463336706	0
molys	4.445999920336607	0
toque	4.559686814115949	158397
slime	5.288387312458138	869502
carve	4.912182195156634	952422
blude	4.319429185898558	0
wheep	3.739257456797435	0
aglee	4.44011780742724	0
paned	4.924890664863421	67297
devot	4.507046888632158	24904
lieve	4.181742515542993	98611
moths	4.9480350730874125	804700
brisk	4.2940984098789645	774000
becke	3.363340999330685	33592
loave	5.02320118387172	0
motor	4.307051613571151	40615655
helot	5.125434209453035	0
carat	4.617209814011366	3398374
leare	5.0343868227669875	0
lubra	4.33308710677996	0
orzos	3.7031498939480874	0
pagan	3.496762212450944	3805644
muled	4.510340816785985	0
osier	5.386589041620218	53672
jibba	2.7352369692223086	0
banya	3.151763746789736	62734
abaya	2.4136472145208883	84401
eensy	3.8952650577784333	0
kiosk	3.846014370464345	1808146
kelty	4.229193154865051	500637
grese	4.617610492872489	0
sagum	4.352375346363965	0
ravin	4.525964114298386	121953
sweys	3.797679092374867	0
fecit	4.622439517227467	28147
plues	5.040985217058354	0
palms	4.643934834163219	3127466
hawms	4.396369319756148	0
cauks	4.440788540168431	0
purpy	3.0594779110232317	0
spurn	4.561549274593045	79323
himbo	3.968527440445145	0
fetch	4.349143164064958	2897593
gaols	5.220089689972567	15170
yclad	3.9546229856819153	0
korun	4.368472756120673	0
rumbo	3.896314192145036	53120
aleck	4.527849020642905	69914
ronts	5.517315310362611	0
kelts	5.030276376440297	12951
syped	4.446315559615598	0
tiler	5.618751617810924	59950
loops	4.23448559728467	5439483
clang	4.353532588181927	187651
hench	3.878202399146992	57115
andro	4.833158581975797	154794
scoop	3.8091103452214607	5272369
nugae	4.61641495529995	0
ogham	3.9548864210929944	65125
sprue	5.047761685328563	109524
score	5.482711179866199	69315004
felch	4.231417873852184	29748
deshi	4.747288780661201	38311
moups	4.371748037906356	0
reply	4.341335781457851	184777992
ablow	3.9010923296500506	15776
price	4.97634011593955	501651226
thana	4.300833558862228	69505
simar	5.172631703301341	30450
tweel	4.411358914040432	13639
paiks	4.624871856914002	0
calla	3.3112814427291966	580506
noose	4.690366746429178	378201
stonn	4.512818575412579	0
sheet	4.98447198412512	44295187
halts	5.2737722422335755	427571
gatch	4.474590167032638	13148
welks	4.432535508851811	0
dirks	4.66755881770851	148968
twaes	5.544131993549469	0
mhorr	4.124068266757327	0
cowan	4.378616965627315	1463253
seism	4.448559819009725	18530
wight	4.025517305203626	2190271
wader	4.988368534503731	176850
tinas	5.486597264295995	23544
lowse	5.126631416373265	0
vault	4.470619264956217	5408483
rafts	5.104869510270952	449911
liked	4.649257688630747	11282738
aweel	4.376553411912592	0
parps	4.35387548021018	0
bendy	3.8873528662080523	92458
salue	5.473019101420895	0
baddy	3.102281487452738	15679
glues	5.012058103119776	428787
noels	5.5303101594416635	34012
chawk	3.761620078683924	0
nonce	4.3291035604585115	382363
zanza	2.299556573939099	0
gloms	4.609272236818742	0
suint	5.098968853458731	0
dwile	4.685779293906413	0
hests	4.664316805811784	0
quops	3.8037852772810314	0
briar	4.178153208557072	630788
gnarr	4.078050220343794	0
siens	4.878380916221648	0
birch	4.396346144036717	2936180
trine	5.654649712057179	297941
gigas	4.137052040245373	90433
meved	3.5208725023000405	0
avine	4.809235489490019	0
ochre	4.87605845565642	293192
swamp	4.119371674917168	2575587
dirge	4.929987941242568	384505
reggo	4.023973562454694	0
marly	4.425002228654145	134004
tules	5.5199069271639996	21888
lumen	4.587393335149924	710305
thebe	4.241367635324418	21840
feted	4.058139348681248	72254
cruft	4.296825748021056	118000
miffy	2.641354692578643	90645
renin	4.460419131754652	300995
frosh	4.689882718957318	248077
airns	5.4857073704608315	0
spald	4.743284080341598	0
diked	3.818222788058222	21369
oncer	4.944174504513061	0
dross	4.538038245573505	154345
ytost	4.115013724692688	0
adieu	4.8698763968186665	274747
choko	3.4027387476638675	0
dzhos	3.846670022259661	0
vireo	4.833603705686392	289521
fetes	4.542077134436566	110094
locis	5.126060196511076	0
dulia	4.410150472166472	0
yelks	4.326239315906966	0
risks	4.022733408963183	19205769
vairy	4.268412222247066	0
epoxy	3.4125863266859104	1908076
niger	4.927612907428628	5388602
daddy	2.682776592170602	9211193
axils	4.654108875675849	29666
cides	5.253482171464314	65521
dizzy	2.3773785209023917	1424316
abele	4.402778694286309	62988
agoge	4.179983661825364	0
abear	4.284510200251167	0
lated	5.353885308220482	467007
flane	4.911419471838753	0
boyos	3.561674494996821	0
tuber	4.914590004290791	243798
fermi	4.294290913173548	789613
stoun	4.998024301210445	0
swail	4.875444996072551	15702
suras	4.5933476363211	28851
inept	4.793916983641697	458533
glide	4.792103679659997	1731344
gives	4.674380991432332	45649146
ocrea	5.150381798782121	0
kindy	3.5678246660858886	42624
bools	4.184221754012427	52775
syrup	4.086814262630713	3108136
clies	5.494877718032937	0
plain	4.670717289699771	23747230
shott	4.581436745285203	25924
adios	5.024057431815703	348221
foody	3.074092576723138	40829
netop	4.767843186398711	107980
fazed	3.90101799554089	102487
mezzo	3.015753258208478	483806
jarls	4.729888715481882	0
leeks	4.328857340446412	249429
empts	4.679021407830001	24450
zooms	3.3703277635468134	377094
bluet	4.750210326881928	39292
zineb	3.9002336820602244	0
rains	5.467247598470733	2183544
redry	3.84515216706773	0
lover	4.942256212268376	9234545
pikas	4.5113688622090535	16945
palla	3.1417967610107906	50245
onery	4.660570594769324	0
manky	3.6410177105896135	19299
geist	5.266314732248253	415207
kinos	4.613737181546532	0
miaul	4.596767305576288	0
oboli	3.6304038068417825	0
linin	3.2849487216756583	15768
motza	4.0261449010394825	0
styli	4.57932835247447	517320
rimer	4.3687774188370865	39811
balus	4.596780661574515	0
rueda	4.8645685276614286	188021
phang	4.146630308245739	184350
slims	4.237086730495399	187926
keens	4.2723589933842225	20989
loued	4.971709704244565	0
bokeh	4.3316667752622555	40320
neems	4.359589934290768	0
stomp	4.598873949493481	1168038
sacra	4.467909877596013	160174
unrid	4.533208397593097	0
kieve	3.64012582102817	0
scoug	4.3249811629437875	13313
tauts	4.7154388848114746	0
bleep	3.8556565849479956	397961
tifos	4.9354628576342074	0
mobey	4.187814827792246	0
cento	5.044474890332925	86902
dives	4.797423742799748	1066624
marvy	3.8240366548761004	53009
bonie	4.948574038209934	0
burks	4.108759452352136	290057
faugh	3.8519386482195803	0
flite	4.998697511237117	442097
cubit	4.233088221136143	133644
nides	5.281235594155287	0
goths	4.870016408528324	289217
amrit	5.03440455398554	117386
moten	5.168455963945064	45477
hiems	5.054008489394939	0
tagma	3.7691414306744897	0
mania	3.8412445334473917	3688699
quist	4.276154702441679	89328
lopes	5.392547104616899	425806
paren	5.249406493731485	158052
kents	4.978466059705301	70570
strew	5.314933004167708	32385
skein	4.893635209637545	208604
musts	3.9782818373783257	66009
darzi	4.050295511401128	0
uprun	3.4535271158450294	0
scold	4.818046944497207	170208
bombe	3.7906394002758215	136941
thole	5.40404686465358	84997
loofa	3.82501136789023	0
ambry	3.826600157828653	16543
genie	4.274397426933423	1627726
nitry	4.643042932651917	0
usage	4.794736763062718	25440406
barde	5.054038444048391	14315
clade	5.052367051917168	259453
narcs	5.2196444258698635	0
crams	5.0402663257439935	32544
enows	4.799022282008735	0
warms	4.748785032784717	474877
coate	5.605025682289899	51688
wroot	4.237239372877031	0
bykes	4.04803822434282	0
treat	5.000617878739691	19442315
ragde	5.02746824640383	0
tophs	4.937520827146051	0
mutha	4.24459999012735	223687
jokey	3.5589438756264915	56949
credo	4.9669073361243266	446499
junta	3.914808551026677	629394
cacas	3.608614006903921	0
dense	4.501727441514345	5225392
parve	4.758003377674099	22277
yourt	4.683163951407134	0
snibs	3.9874494800532307	0
skids	3.796973409200054	343992
moras	5.278759160918951	31610
lurve	4.5507138879447835	60440
spade	5.154244814227382	1567565
capos	4.850389816508673	96287
keels	4.382541674023637	78676
icing	3.242040896283772	1277602
